Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DescriptionList,1,5,0,0,2,51,8,2,0,0.4,0,0
FilterDescription,0,1,2,0,1,16,1,0,1,-1,0,1
FilterDescriptionList,0,1,0,0,1,7,1,0,1,-1,0,2
IFilteredSortedSourceProviderAsync,0,0,1,0,0,6,0,2,0,-1,1,0
IFilterOrderDescription,0,0,1,0,0,7,0,2,0,-1,0,0
ArgumentVerificationExtensions,0,2,0,0,2,15,4,0,0,-1,0,0
ParentOfTypeExtensions,0,7,0,0,6,79,12,0,0,-1,0,0
SortDescription,0,1,2,0,1,16,1,0,1,-1,0,0
SortDescriptionList,0,0,0,0,0,3,0,0,1,-1,0,3
RemoteOrDbDataItem,0,2,5,0,2,36,2,0,0,-1,0,3
RemoteOrDbDataSourceEmulation,11,6,5,0,3,184,24,0,1,0.5,4,1
RemoteOrDbDataSourceAsyncProxy,1,8,3,0,7,93,8,0,1,0.62,5,1
MainWindow,3,5,1,0,1,106,14,0,0,0.6,4,0
App,0,0,0,0,0,6,0,0,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
