Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionVirtualizationWrapper,1,2,0,0,2,29,3,0,1,0,1,0
BaseActionVirtualization,0,2,1,0,2,25,2,3,1,-1,1,0
BasePagedSourceProvider,4,5,5,0,5,75,7,1,1,1,0,0
PagedSourceProviderMakeSync,7,10,8,0,10,138,16,0,1,1,1,0
BaseRepeatableActionVirtualization,3,3,2,0,3,70,5,2,2,1,1,0
DateBasedPageExpiryComparer,1,1,1,0,1,34,3,0,1,0,0,0
ExecuteResetWA,1,2,0,0,2,15,3,0,2,0,1,0
IBaseSourceProvider,0,1,0,0,0,4,1,3,0,-1,0,0
IEditableProvider,0,4,0,0,0,7,4,1,0,-1,0,1
IItemSourceProvider,0,3,0,0,0,6,3,1,1,-1,0,1
IItemSourceProviderAsync,0,3,1,0,0,9,3,0,1,-1,0,1
CountChangedEventArgs,0,0,2,0,0,11,0,0,0,-1,0,1
INotifyCountChanged,0,0,0,0,0,4,0,1,0,-1,0,1
IPagedSourceProvider,0,2,1,0,0,8,2,2,1,-1,0,1
IPagedSourceProviderAsync,0,4,0,0,0,7,4,3,2,-1,0,1
IPageExpiryComparer,0,1,0,0,0,4,1,1,0,-1,0,4
IPageReclaimer,0,4,0,0,0,27,4,1,0,-1,0,1
IReclaimableService,0,1,0,0,0,4,1,1,0,-1,0,1
IRepeatingVirtualizationAction,0,2,0,0,0,5,2,1,0,-1,0,0
SourcePagePendingUpdates,0,0,2,0,0,11,0,0,0,-1,0,2
ISourcePage,0,7,8,0,0,39,7,1,0,-1,3,1
IVirtualizationAction,0,1,1,0,0,7,1,1,0,-1,1,1
PageDelta,0,0,2,0,0,11,0,0,0,-1,0,1
PagedSourceItemsPacket,1,0,2,0,0,16,0,0,0,-1,0,3
PagedSourceProviderMakeAsync,3,7,3,0,7,80,12,0,3,0.86,1,0
PageFetchStateEnum,0,0,0,0,0,5,0,0,0,-1,0,3
PageReclaimOnTouched,0,4,0,0,4,54,6,0,1,-1,2,0
IAsyncResetProvider,0,1,0,0,0,4,1,1,0,-1,0,1
IProviderPreReset,0,1,0,0,0,4,1,3,0,-1,0,0
PaginationManager,19,31,9,0,13,1022,104,0,2,0.35,9,0
PlaceholderReplaceWA,4,2,0,0,2,21,3,0,2,0,0,1
ReclaimPagesWA,2,3,0,0,3,24,5,0,3,0,1,0
SourcePage,5,8,8,0,8,196,16,0,1,0.25,3,1
VirtualActionThreadModelEnum,0,0,0,0,0,5,0,0,0,-1,0,5
VirtualizationManager,6,5,3,0,5,90,18,0,0,0.8,2,3
VirtualizingObservableCollection,9,43,8,0,25,669,70,0,0,0.84,7,2
