Method,LOC,CC,PC
BondDynamicDriver:BondDynamicDriver,4,1,0
BondDynamicDriver:BondDynamicDriver,3,1,0
BondDynamicDriver:GetConnectionDescription,4,1,1
BondDynamicDriver:ShowConnectionDialog,4,1,2
BondDynamicDriver:GetAssembliesToAdd,20,1,1
BondDynamicDriver:GetNamespacesToAdd,19,1,1
BondDynamicDriver:GetContextConstructorParameters,4,1,1
BondDynamicDriver:GetContextConstructorArguments,29,2,1
BondDynamicDriver:GetSchemaAndBuildAssembly,39,1,4
BondDynamicDriver:OnQueryFinishing,7,2,3
BondDynamicDriver:CreateEventTree,71,8,1
BondDynamicDriver:GetAssemblyTypes,36,2,1
BondDynamicDriver:AddNestedPropertyToTree,26,5,2
BondDynamicDriver:ResolveAssembly,29,5,2
BondInEtwProperties:BondInEtwProperties,3,1,1
BondInEtwProperties:UnPack,7,2,1
BondInEtwProperties:Pack,9,2,1
ConnectionDialog:ConnectionDialog,7,1,1
ConnectionDialog:AddFiles_OnClick,16,3,2
ConnectionDialog:RemoveFiles_OnClick,7,2,2
ConnectionDialog:ButtonOk_OnClick,11,2,2
EventStatisticCache:EventStatisticCache,2,1,0
EventStatisticCache:GetTypeStatistics,57,11,2
EventStatisticCache:CalculateTypeStatistics,51,5,2
EventStatisticCache:IsStatsCsvAvailable,8,2,1
EventStatisticCache:TryParseStatsFromCsv,36,2,3
EventStatisticCache:GetTypeNameFromManifest,9,2,1
EventStatisticCache:IsCsvLineParsable,37,4,3
EventStatisticCache:CreateCsvStatsFile,20,1,2
EventStatisticCache:AppendStats,14,2,2
EventStatisticCache:AppendFileRelatedDetails,9,1,2
EventStatisticCache:CheckSum,8,1,1
EventStatisticCache:GetHashValue,12,1,2
TypeCache:TypeCache,6,1,0
TypeCache:Resolve,3,1,1
TypeCache:ResolveCacheDirectory,4,1,1
TypeCache:Initialize,115,12,2
TypeCache:GenerateAdditionalSourceCodeItems,8,2,3
TypeCache:ParseClassNames,18,2,1
TypeCache:GenerateManifestOverrideCSharpClass,9,1,3
TypeCache:GenerateCSharpCode,31,2,1
TypeCache:GetAssemblies,3,1,1
TypeCache:GetTypes,15,1,1
TypeCache:OutputAssembly,22,1,2
TypeCache:AreAnyTypesAlreadyInCache,19,5,1
TypeCache:FindMatchOrDefault,11,3,1
TypeFinder:GetAssemblies,21,1,1
TypeFinder:GetTypes,7,1,2
TypeFinder:IsTypeMapType,12,2,1
TypeFinder:LoadTypeMaps,17,1,1
Resources:Resources,2,1,0
Utilities:EmptyDirectory,17,3,1
Utilities:ForceDeleteFile,10,2,1
Utilities:ForceDeleteDirectory,7,2,1
