Method,LOC,CC,PC
ByteArrayExtensions:ToHexDump,52,10,1
ActionObserver<T>:ActionObserver,3,1,1
ActionObserver<T>:OnNext,3,1,1
ActionObserver<T>:OnCompleted,3,1,0
ActionObserver<T>:OnError,7,1,1
ColdObservable<T>:ColdObservable,3,1,1
ColdObservable<T>:Subscribe,6,2,1
Subscription:Dispose,3,1,0
Subscription:Dispose,3,1,0
RxLinq:ToObservable,3,1,1
RxLinq:Where,3,1,2
RxLinq:Select,3,1,2
RxLinq:Subscribe,3,1,2
Select<TIn;TOut>:Select,5,1,2
Select<TIn;TOut>:OnNext,4,1,1
Select<TIn;TOut>:OnCompleted,3,1,0
Select<TIn;TOut>:OnError,3,1,1
Select<TIn;TOut>:Subscribe,5,1,1
Where<T>:Where,5,1,2
Where<T>:OnNext,4,2,1
Where<T>:OnCompleted,3,1,0
Where<T>:OnError,3,1,1
Where<T>:Subscribe,5,1,1
Subject<T>:OnNext,3,2,1
Subject<T>:OnCompleted,3,2,0
Subject<T>:OnError,3,2,1
Subject<T>:Subscribe,5,1,1
Subject<T>:Unsubscribe,3,1,1
EvtxEnumerable:ReadLog,12,1,1
Filter<T>:Filter,4,1,2
Filter<T>:GetEnumerator,3,1,0
Filter<T>:GetEnumerator,3,1,0
Enumerator:Enumerator,4,1,2
Enumerator:MoveNext,9,4,0
Enumerator:Dispose,2,1,0
Enumerator:Reset,3,1,0
Enumerator:Enumerator,6,1,3
Enumerator:MoveNext,11,4,0
Enumerator:Dispose,3,1,0
Enumerator:Reset,3,1,0
PushInsidePull<TIn;TOut>:PushInsidePull,4,1,2
PushInsidePull<TIn;TOut>:GetEnumerator,3,1,0
PushInsidePull<TIn;TOut>:GetEnumerator,3,1,0
PushResultHolder<T>:OnNext,4,1,1
PushResultHolder<T>:OnCompleted,3,1,0
PushResultHolder<T>:OnError,3,1,1
PullLinq:Filter,3,1,2
PullLinq:ReplayRealTimeRule,3,1,2
Program:Main,8,1,1
Program:ExensionMethods,7,1,0
Program:FunctionsAndAnonymousMethods,17,1,0
Program:LinqToObjects,16,1,0
Program:LinqOperators,8,2,0
Program:RxOperators,11,1,0
Program:PushInsidePull,15,2,0
Program:Xml2Dynamic,12,2,1
Program:Dynamic2Csv,15,3,1
