Method,LOC,CC,PC
WcfEvents:WcfEvents,5,1,0
WcfEvents:StartRequest,4,1,2
WcfEvents:EndRequest,3,1,1
InterceptorBehaviorExtension:InterceptorBehaviorExtension,2,1,0
InterceptorBehaviorExtension:InterceptorBehaviorExtension,2,1,0
InterceptorBehaviorExtension:CreateBehavior,3,1,0
InterceptorEndpointBehavior:InterceptorEndpointBehavior,2,1,0
InterceptorEndpointBehavior:AddBindingParameters,3,1,2
InterceptorEndpointBehavior:ApplyClientBehavior,3,1,2
InterceptorEndpointBehavior:ApplyDispatchBehavior,10,3,2
InterceptorEndpointBehavior:Validate,3,1,1
MessageInspector:MessageInspector,2,1,0
MessageInspector:AfterReceiveRequest,4,1,3
MessageInspector:BeforeSendReply,10,1,2
ParameterInspector:AfterCall,3,1,4
ParameterInspector:BeforeCall,13,1,2
MethodCallDuration:MethodCallDuration,4,1,3
MethodCallDuration:ToString,3,1,0
WcfEvent:WcfEvent,4,1,2
WcfEvent:ToString,3,1,0
