Method,LOC,CC,PC
Config:RsHost,9,2,2
Config:RsfHost,9,2,2
Config:ApiHost,9,2,2
Config:IovipHost,9,2,2
Config:UpHost,14,3,2
FetchResult:ToString,33,5,0
PrefopResult:ToString,32,5,0
QiniuException:QiniuException,4,1,2
ResumeBlocker:ResumeBlocker,12,1,10
ZoneHelper:QueryZone,85,5,2
ResumeChunk:GetChunkSize,4,1,1
ResumeChunk:GetChunkUnit,36,2,1
PutPolicy:SetExpires,3,1,1
PutPolicy:ToJsonString,8,2,0
ResumeHelper:GetDefaultRecordKey,6,1,2
ResumeHelper:Load,19,1,1
ResumeHelper:Save,10,1,2
ResumeInfo:ToJsonStr,3,1,0
ResumableUploader:ResumableUploader,11,2,1
ResumableUploader:UploadFile,13,1,4
ResumableUploader:UploadStream,196,5,4
ResumableUploader:processMakeBlocks,27,2,7
ResumableUploader:MakeBlock,122,4,1
ResumableUploader:MakeFile,78,8,6
ResumableUploader:DefaultUploadProgressHandler,10,2,2
ResumableUploader:DefaultUploadController,3,1,0
FormUploader:FormUploader,4,1,1
FormUploader:UploadFile,13,1,4
FormUploader:UploadData,4,1,4
FormUploader:UploadStream,145,6,4
FormUploader:DefaultUploadProgressHandler,10,2,2
FormUploader:DefaultUploadController,3,1,0
UploadManager:UploadManager,3,1,1
UploadManager:UploadData,4,1,4
UploadManager:UploadFile,15,2,4
UploadManager:UploadStream,14,2,4
DownloadManager:CreatePrivateUrl,17,2,4
DownloadManager:CreatePublishUrl,3,1,2
DownloadManager:Download,38,2,2
BatchResult:ToString,43,6,0
BucketManager:BucketManager,6,1,2
BucketManager:Stat,28,1,2
BucketManager:Buckets,34,2,1
BucketManager:Delete,27,1,2
BucketManager:Copy,3,1,4
BucketManager:Copy,27,1,5
BucketManager:Move,3,1,4
BucketManager:Move,27,1,5
BucketManager:ChangeMime,27,1,3
BucketManager:ChangeType,27,1,3
BucketManager:Batch,30,1,1
BucketManager:Batch,9,2,1
BucketManager:Fetch,28,1,3
BucketManager:Prefetch,26,1,2
BucketManager:Domains,31,1,1
BucketManager:ListFiles,48,5,5
BucketManager:DeleteAfterDays,27,1,3
BucketManager:StatOp,3,1,2
BucketManager:DeleteOp,3,1,2
BucketManager:CopyOp,3,1,4
BucketManager:CopyOp,5,1,5
BucketManager:MoveOp,3,1,4
BucketManager:MoveOp,5,1,5
BucketManager:ChangeMimeOp,4,1,3
BucketManager:ChangeTypeOp,4,1,3
BucketManager:FetchOp,12,2,3
BucketManager:PrefetchOp,3,1,2
BucketManager:DeleteAfterDaysOp,4,1,3
BucketsResult:ToString,36,6,0
DomainsResult:ToString,37,6,0
ListResult:ToString,54,10,0
StatResult:ToString,33,5,0
BucketResult:ToString,37,5,0
PfopResult:ToString,32,5,0
OperationManager:OperationManager,6,1,2
OperationManager:Pfop,43,4,6
OperationManager:Pfop,4,1,6
OperationManager:Prefop,9,1,1
OperationManager:Dfop,10,2,2
OperationManager:DfopText,20,1,2
OperationManager:DfopTextFile,13,2,2
OperationManager:DfopUrl,9,1,2
OperationManager:DfopData,45,1,2
RefreshRequest:RefreshRequest,4,1,0
RefreshRequest:RefreshRequest,12,3,2
RefreshRequest:AddUrls,12,4,1
RefreshRequest:AddDirs,12,4,1
RefreshRequest:ToJsonStr,3,1,0
RefreshResult:ToString,64,11,0
PrefetchRequest:PrefetchRequest,3,1,0
PrefetchRequest:PrefetchRequest,10,2,1
PrefetchRequest:AddUrls,12,4,1
PrefetchRequest:ToJsonStr,3,1,0
PrefetchResult:ToString,53,9,0
BandwidthRequest:BandwidthRequest,6,1,0
BandwidthRequest:BandwidthRequest,6,1,4
BandwidthRequest:ToJsonStr,3,1,0
BandwidthResult:ToString,56,10,0
FluxRequest:FluxRequest,6,1,0
FluxRequest:FluxRequest,6,1,4
FluxRequest:ToJsonStr,3,1,0
FluxResult:ToString,56,10,0
LogListRequest:LogListRequest,4,1,0
LogListRequest:LogListRequest,4,1,2
LogListRequest:LogListRequest,33,3,2
LogListRequest:ToJsonStr,3,1,0
LogListResult:ToString,61,12,0
CdnManager:CdnManager,4,1,1
CdnManager:refreshEntry,3,1,0
CdnManager:prefetchEntry,3,1,0
CdnManager:bandwidthEntry,3,1,0
CdnManager:fluxEntry,3,1,0
CdnManager:logListEntry,3,1,0
CdnManager:RefreshUrlsAndDirs,27,1,2
CdnManager:RefreshUrls,3,1,1
CdnManager:RefreshDirs,3,1,1
CdnManager:PrefetchUrls,28,1,1
CdnManager:GetBandwidthData,31,1,4
CdnManager:GetFluxData,31,1,4
CdnManager:GetCdnLogList,29,1,2
CdnManager:CreateTimestampAntiLeechUrl,17,2,5
Auth:Auth,3,1,1
Auth:CreateManageToken,3,1,2
Auth:CreateManageToken,3,1,1
Auth:CreateUploadToken,3,1,1
Auth:CreateDownloadToken,3,1,1
Auth:CreateStreamPublishToken,3,1,1
Auth:CreateStreamManageToken,3,1,1
Auth:CreateManageToken,4,1,3
Auth:CreateManageToken,3,1,2
Auth:CreateUploadToken,4,1,2
Auth:CreateDownloadToken,4,1,2
Auth:CreateStreamPublishToken,4,1,2
Auth:CreateStreamManageToken,4,1,2
LabMD5:ComputeHash,11,2,1
LabMD5:Transform,78,1,4
LabMD5:CreatePaddedBuffer,15,4,1
LabMD5:CopyBlock,8,2,2
LabMD5:F,3,1,7
LabMD5:G,3,1,7
LabMD5:H,3,1,7
LabMD5:I,3,1,7
Digest:Digest,6,1,0
Digest:ToString,8,1,0
BitHelper:RotateLeft,3,1,2
BitHelper:ReverseByte,6,1,1
Mac:Mac,4,1,2
Signature:Signature,3,1,1
Signature:encodedSign,5,1,1
Signature:encodedSign,4,1,1
Signature:Sign,3,1,1
Signature:Sign,4,1,1
Signature:SignWithData,4,1,1
Signature:SignWithData,4,1,1
Signature:SignRequest,18,1,2
Signature:SignRequest,4,1,2
UnixTimestamp:GetUnixTimestamp,5,1,1
UnixTimestamp:ConvertToTimestamp,4,1,1
UnixTimestamp:ConvertToDateTime,4,1,1
UnixTimestamp:ConvertToDateTime,4,1,1
UnixTimestamp:IsContextExpired,14,3,1
UpToken:GetAccessKeyFromUpToken,9,2,1
UpToken:GetBucketFromUpToken,22,3,1
UrlHelper:IsValidUrl,3,1,1
UrlHelper:IsNormalUrl,3,1,1
UrlHelper:IsValidDir,3,1,1
UrlHelper:GetNormalUrl,4,1,1
UrlHelper:UrlSplit,38,4,5
Base64:UrlSafeBase64Encode,3,1,1
Base64:UrlSafeBase64Encode,3,1,1
Base64:UrlSafeBase64Encode,3,1,2
Base64:UrlsafeBase64Decode,3,1,1
CRC32:CRC32,4,1,0
CRC32:Write,3,1,3
CRC32:Sum,3,1,0
CRC32:makeTable,16,4,1
CRC32:Update,8,2,5
CRC32:CheckSumBytes,5,1,1
CRC32:CheckSumSlice,5,1,3
CRC32:checkSumFile,16,1,1
ETag:CalcHash,40,1,1
Hashing:CalcSHA1,13,1,1
Hashing:CalcMD5,18,2,1
Hashing:CalcMD5X,5,1,1
StringHelper:UrlEncode,3,1,1
StringHelper:UrlFormEncode,10,2,1
UserEnv:GetHomeFolder,9,2,0
HttpResult:HttpResult,7,1,0
HttpResult:Shadow,8,1,1
HttpResult:ToString,44,7,0
HttpManager:HttpManager,4,1,1
HttpManager:GetUserAgent,4,1,0
HttpManager:SetUserAgent,6,2,1
HttpManager:CreateFormDataBoundary,4,1,0
HttpManager:Get,83,4,3
HttpManager:Post,83,4,3
HttpManager:PostData,93,5,4
HttpManager:PostData,93,5,5
HttpManager:PostJson,93,5,4
HttpManager:PostText,93,5,4
HttpManager:PostForm,98,6,4
HttpManager:PostForm,93,5,4
