Implementation smell,Namespace,Class,File,Method,Description
Long Method,Qiniu.Storage,ResumableUploader,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\ResumableUploader.cs,UploadStream,The method has 196 lines of code.
Long Method,Qiniu.Storage,ResumableUploader,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\ResumableUploader.cs,MakeBlock,The method has 122 lines of code.
Long Method,Qiniu.Storage,FormUploader,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\FormUploader.cs,UploadStream,The method has 145 lines of code.
Complex Method,Qiniu.Storage,ResumableUploader,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\ResumableUploader.cs,MakeFile,Cyclomatic complexity of the method is 8
Complex Method,Qiniu.Storage,ListResult,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\ListResult.cs,ToString,Cyclomatic complexity of the method is 10
Complex Method,Qiniu.CDN,RefreshResult,C:\repos\qiniu_csharp-sdk\src\Qiniu\CDN\RefreshResult.cs,ToString,Cyclomatic complexity of the method is 11
Complex Method,Qiniu.CDN,PrefetchResult,C:\repos\qiniu_csharp-sdk\src\Qiniu\CDN\PrefetchResult.cs,ToString,Cyclomatic complexity of the method is 9
Complex Method,Qiniu.CDN,BandwidthResult,C:\repos\qiniu_csharp-sdk\src\Qiniu\CDN\BandwidthResult.cs,ToString,Cyclomatic complexity of the method is 10
Complex Method,Qiniu.CDN,FluxResult,C:\repos\qiniu_csharp-sdk\src\Qiniu\CDN\FluxResult.cs,ToString,Cyclomatic complexity of the method is 10
Complex Method,Qiniu.CDN,LogListResult,C:\repos\qiniu_csharp-sdk\src\Qiniu\CDN\LogListResult.cs,ToString,Cyclomatic complexity of the method is 12
Complex Method,Qiniu.Http,HttpManager,C:\repos\qiniu_csharp-sdk\src\Qiniu\Http\HttpManager.cs,getHeaders,Cyclomatic complexity of the method is 9
Long Parameter List,Qiniu.Storage,ResumeBlocker,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\ResumeBlocker.cs,ResumeBlocker,The method has 10 parameters. Parameters: doneEvent' blockBuffer' blockIndex' uploadToken' putExtra' resumeInfo' blockMakeResults' progressLock' uploadedBytesDict' fileSize
Long Parameter List,Qiniu.Storage,ResumableUploader,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\ResumableUploader.cs,processMakeBlocks,The method has 7 parameters. Parameters: blockDataDict' upToken' putExtra' resumeInfo' blockMakeResults' uploadedBytesDict' fileSize
Long Parameter List,Qiniu.Storage,ResumableUploader,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\ResumableUploader.cs,MakeFile,The method has 6 parameters. Parameters: fileName' size' key' upToken' putExtra' contexts
Long Parameter List,Qiniu.Storage,BucketManager,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\BucketManager.cs,Copy,The method has 5 parameters. Parameters: srcBucket' srcKey' dstBucket' dstKey' force
Long Parameter List,Qiniu.Storage,BucketManager,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\BucketManager.cs,Move,The method has 5 parameters. Parameters: srcBucket' srcKey' dstBucket' dstKey' force
Long Parameter List,Qiniu.Storage,BucketManager,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\BucketManager.cs,ListFiles,The method has 5 parameters. Parameters: bucket' prefix' marker' limit' delimiter
Long Parameter List,Qiniu.Storage,BucketManager,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\BucketManager.cs,CopyOp,The method has 5 parameters. Parameters: srcBucket' srcKey' dstBucket' dstKey' force
Long Parameter List,Qiniu.Storage,BucketManager,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\BucketManager.cs,MoveOp,The method has 5 parameters. Parameters: srcBucket' srcKey' dstBucket' dstKey' force
Long Parameter List,Qiniu.Storage,OperationManager,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\OperationManager.cs,Pfop,The method has 6 parameters. Parameters: bucket' key' fops' pipeline' notifyUrl' force
Long Parameter List,Qiniu.Storage,OperationManager,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\OperationManager.cs,Pfop,The method has 6 parameters. Parameters: bucket' key' fops' pipeline' notifyUrl' force
Long Parameter List,Qiniu.CDN,CdnManager,C:\repos\qiniu_csharp-sdk\src\Qiniu\CDN\CdnManager.cs,CreateTimestampAntiLeechUrl,The method has 5 parameters. Parameters: host' fileName' query' encryptKey' expireInSeconds
Long Parameter List,Qiniu.Util,LabMD5,C:\repos\qiniu_csharp-sdk\src\Qiniu\Util\LabMD5.cs,F,The method has 7 parameters. Parameters: a' b' c' d' k' s' i
Long Parameter List,Qiniu.Util,LabMD5,C:\repos\qiniu_csharp-sdk\src\Qiniu\Util\LabMD5.cs,G,The method has 7 parameters. Parameters: a' b' c' d' k' s' i
Long Parameter List,Qiniu.Util,LabMD5,C:\repos\qiniu_csharp-sdk\src\Qiniu\Util\LabMD5.cs,H,The method has 7 parameters. Parameters: a' b' c' d' k' s' i
Long Parameter List,Qiniu.Util,LabMD5,C:\repos\qiniu_csharp-sdk\src\Qiniu\Util\LabMD5.cs,I,The method has 7 parameters. Parameters: a' b' c' d' k' s' i
Long Parameter List,Qiniu.Util,UrlHelper,C:\repos\qiniu_csharp-sdk\src\Qiniu\Util\UrlHelper.cs,UrlSplit,The method has 5 parameters. Parameters: url' host' path' file' query
Long Parameter List,Qiniu.Util,CRC32,C:\repos\qiniu_csharp-sdk\src\Qiniu\Util\CRC32.cs,Update,The method has 5 parameters. Parameters: crc' table' p' offset' count
Long Parameter List,Qiniu.Http,HttpManager,C:\repos\qiniu_csharp-sdk\src\Qiniu\Http\HttpManager.cs,PostData,The method has 5 parameters. Parameters: url' data' mimeType' token' binaryMode
Long Parameter List,Qiniu.Http,HttpManager,C:\repos\qiniu_csharp-sdk\src\Qiniu\Http\HttpManager.cs,PostMultipart,The method has 5 parameters. Parameters: url' data' boundary' token' binaryMode
Long Statement,Qiniu.Storage,ResumableUploader,C:\repos\qiniu_csharp-sdk\src\Qiniu\Storage\ResumableUploader.cs,DefaultUploadProgressHandler,The length of the statement  "                Console.WriteLine("[{0}] [ResumableUpload] Progress: {1'7:0.000}%"' DateTime.Now.ToString("yyyy-MM-dd HH:mm:ss.ffff")' 100.0 * uploadedBytes / totalBytes); " is 155.
