Method,LOC,CC,PC
CountriesController:CountriesController,4,1,2
CountriesController:GetCountries,5,1,2
CountriesController:GetCountry,7,2,1
CountriesController:PostCountry,10,1,1
CountriesController:PutCountry,14,2,2
CountriesController:DeleteCountry,9,2,1
CountriesController:GetCountryLink,3,1,1
Global:Application_Start,6,1,2
Global:RegisterMappings,4,1,0
Global:RegisterRoutes,6,1,1
Global:RegisterDependencies,17,1,1
Global:MapForPaginatedDto,10,1,0
CountryRequestModelExtensions:ToCountry,5,1,2
