Method,LOC,CC,PC
EntitiesContext:EntitiesContext,2,1,0
EntitiesContext:EntitiesContext,2,1,1
EntitiesContext:EntitiesContext,2,1,1
EntitiesContext:EntitiesContext,2,1,2
EntitiesContext:EntitiesContext,2,1,2
EntitiesContext:EntitiesContext,2,1,2
EntitiesContext:EntitiesContext,2,1,3
EntitiesContext:Set,3,1,0
EntitiesContext:SetAsAdded,4,1,1
EntitiesContext:SetAsModified,4,1,1
EntitiesContext:SetAsDeleted,4,1,1
EntitiesContext:GetDbEntityEntrySafely,7,2,1
IEntitiesContext:Set,0,1,0
IEntitiesContext:SetAsAdded,0,1,1
IEntitiesContext:SetAsModified,0,1,1
IEntitiesContext:SetAsDeleted,0,1,1
IEntitiesContext:SaveChanges,0,1,0
IEntityRepository:GetAllIncluding,0,1,1
IEntityRepository:GetSingleIncluding,0,1,2
IEntityRepository:Paginate,0,1,3
IEntityRepository:Paginate,0,1,5
IEntityRepository:PaginateDescending,0,1,3
IEntityRepository:PaginateDescending,0,1,5
IEntityRepository:Add,0,1,1
IEntityRepository:AddGraph,0,1,1
IEntityRepository:Edit,0,1,1
IEntityRepository:Delete,0,1,1
IEntityRepository:Save,0,1,0
EntityRepository<TEntity>:EntityRepository,2,1,1
EntityRepository<TEntity;TId>:EntityRepository,6,2,1
EntityRepository<TEntity;TId>:GetAll,3,1,0
EntityRepository<TEntity;TId>:GetAllIncluding,7,2,1
EntityRepository<TEntity;TId>:FindBy,4,1,1
EntityRepository<TEntity;TId>:Paginate,4,1,2
EntityRepository<TEntity;TId>:Paginate,3,1,3
EntityRepository<TEntity;TId>:Paginate,5,1,5
EntityRepository<TEntity;TId>:PaginateDescending,3,1,3
EntityRepository<TEntity;TId>:PaginateDescending,5,1,5
EntityRepository<TEntity;TId>:GetSingle,5,1,1
EntityRepository<TEntity;TId>:GetSingleIncluding,5,1,2
EntityRepository<TEntity;TId>:Add,3,1,1
EntityRepository<TEntity;TId>:AddGraph,3,1,1
EntityRepository<TEntity;TId>:Edit,3,1,1
EntityRepository<TEntity;TId>:Delete,3,1,1
EntityRepository<TEntity;TId>:Save,3,1,0
EntityRepository<TEntity;TId>:Paginate,9,1,6
EntityRepository<TEntity;TId>:Filter,12,2,3
