Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OpenStack,OpenStack.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OpenStack.Core' net.openstack.Providers.Rackspace' net.openstack.Core.Providers' net.openstack.Core.Domain,OpenStack.Core.LegacyAuthenticationProviderHelper' net.openstack.Providers.Rackspace.CloudAutoScaleProvider' net.openstack.Providers.Rackspace.CloudDatabasesProvider' net.openstack.Providers.Rackspace.CloudDnsProvider' net.openstack.Providers.Rackspace.CloudLoadBalancerProvider' net.openstack.Providers.Rackspace.CloudMonitoringProvider' net.openstack.Providers.Rackspace.CloudQueuesProvider' net.openstack.Providers.Rackspace.CloudBlockStorageProvider' net.openstack.Providers.Rackspace.CloudNetworksProvider' net.openstack.Providers.Rackspace.CloudFilesProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.ServerBase
Cyclic Dependency,OpenStack,net.openstack.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Core' net.openstack.Core.Domain.Queues' net.openstack.Core.Providers' net.openstack.Core.Domain,net.openstack.Core.HttpStatusCodeParser' net.openstack.Core.Domain.Queues.Claim' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.ServerBase
Cyclic Dependency,OpenStack,net.openstack.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Core' net.openstack.Core.Domain.Queues' net.openstack.Providers.Rackspace' net.openstack.Core.Providers' net.openstack.Core.Domain,net.openstack.Core.HttpStatusCodeParser' net.openstack.Core.Domain.Queues.Claim' net.openstack.Providers.Rackspace.CloudAutoScaleProvider' net.openstack.Providers.Rackspace.CloudDatabasesProvider' net.openstack.Providers.Rackspace.CloudDnsProvider' net.openstack.Providers.Rackspace.CloudLoadBalancerProvider' net.openstack.Providers.Rackspace.CloudMonitoringProvider' net.openstack.Providers.Rackspace.CloudQueuesProvider' net.openstack.Providers.Rackspace.CloudBlockStorageProvider' net.openstack.Providers.Rackspace.CloudNetworksProvider' net.openstack.Providers.Rackspace.CloudFilesProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.ServerBase
Cyclic Dependency,OpenStack,net.openstack.Core.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Core.Caching' net.openstack.Core.Providers' net.openstack.Core.Domain,net.openstack.Core.Caching.UserAccessCache' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.ServerBase
Cyclic Dependency,OpenStack,net.openstack.Core.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Core.Caching' net.openstack.Providers.Rackspace' net.openstack.Core.Providers' net.openstack.Core.Domain,net.openstack.Core.Caching.UserAccessCache' net.openstack.Providers.Rackspace.CloudAutoScaleProvider' net.openstack.Providers.Rackspace.CloudDatabasesProvider' net.openstack.Providers.Rackspace.CloudDnsProvider' net.openstack.Providers.Rackspace.CloudLoadBalancerProvider' net.openstack.Providers.Rackspace.CloudMonitoringProvider' net.openstack.Providers.Rackspace.CloudQueuesProvider' net.openstack.Providers.Rackspace.CloudBlockStorageProvider' net.openstack.Providers.Rackspace.CloudNetworksProvider' net.openstack.Providers.Rackspace.CloudFilesProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.ServerBase
Cyclic Dependency,OpenStack,net.openstack.Core.Caching,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Core.Caching' net.openstack.Core.Providers' net.openstack.Core.Domain' net.openstack.Core.Providers' net.openstack.Core.Domain,net.openstack.Core.Caching.UserAccessCache' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.ServerBase
Cyclic Dependency,OpenStack,net.openstack.Core.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Core.Domain' net.openstack.Core.Providers,net.openstack.Core.Domain.ServerBase' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider
Cyclic Dependency,OpenStack,net.openstack.Core.Domain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Core.Domain' net.openstack.Core.Caching' net.openstack.Core.Providers' net.openstack.Core.Domain.Queues' net.openstack.Core.Providers,net.openstack.Core.Domain.ServerBase' net.openstack.Core.Caching.UserAccessCache' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Core.Domain.Queues.Claim
Cyclic Dependency,OpenStack,net.openstack.Core.Domain.Queues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Core.Domain.Queues' net.openstack.Core.Providers,net.openstack.Core.Domain.Queues.Claim' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider
Cyclic Dependency,OpenStack,net.openstack.Core.Domain.Queues,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: net.openstack.Core.Domain.Queues' net.openstack.Providers.Rackspace' net.openstack.Core.Providers,net.openstack.Core.Domain.Queues.Claim' net.openstack.Providers.Rackspace.CloudAutoScaleProvider' net.openstack.Providers.Rackspace.CloudDatabasesProvider' net.openstack.Providers.Rackspace.CloudDnsProvider' net.openstack.Providers.Rackspace.CloudLoadBalancerProvider' net.openstack.Providers.Rackspace.CloudMonitoringProvider' net.openstack.Providers.Rackspace.CloudQueuesProvider' net.openstack.Providers.Rackspace.CloudBlockStorageProvider' net.openstack.Providers.Rackspace.CloudNetworksProvider' net.openstack.Providers.Rackspace.CloudFilesProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' net.openstack.Core.Providers.IIdentityService' net.openstack.Core.Providers.IQueueingService' net.openstack.Core.Providers.OpenStackIdentityProvider
