Project,Namespace,Ca types,Ce types
OpenStack,OpenStack.Authentication,OpenStack.Testing.TestHttpClientFactory' Flurl.Extensions.FlurlExtensions' OpenStack.Networking.v2.NetworkingApiBuilder' OpenStack.Networking.v2.NetworkingService' OpenStack.ContentDeliveryNetworks.v1.ContentDeliveryNetworkService' OpenStack.Stubs' net.openstack.Providers.Hp.HpIdentityProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' net.openstack.Core.Providers.OpenStackIdentityProvider,
OpenStack,System.Extensions,,
OpenStack,Flurl.Http,OpenStack.Networking.v2.NetworkingApiBuilder' OpenStack.ContentDeliveryNetworks.v1.ContentDeliveryNetworkService' Flurl.Extensions.FlurlExtensions,
OpenStack,OpenStack,OpenStack.Networking.v2.IPAddressAssociation' OpenStack.Networking.v2.NetworkingService' OpenStack.Networking.v2.PortCreateDefinition' OpenStack.Networking.v2.SubnetCreateDefinition' OpenStack.Synchronous.NetworkingServiceExtensions' OpenStack.Serialization.IdentifierConverter' OpenStack.Networking.v2.PortTests' OpenStack.Networking.v2.SubnetTests' OpenStack.Networking.v2.NetworkTests' net.openstack.Providers.Rackspace.CloudIdentityProvider' OpenStack.Testing.HttpTest' OpenStack.Networking.v2.DHCPOptionConverterTests' OpenStack.Serialization.EmptyEnumerableTests' OpenStack.Serialization.RootWrapperConverterTests' OpenStack.ContentDeliveryNetworks.v1.ContentDeliveryNetworkServiceTests' OpenStack.ContentDeliveryNetworks.v1.ServiceTests' OpenStack.Identity.v2.IdentityTests' OpenStack.Networking.v2.NetworkingServiceTests' OpenStack.Synchronous.ContentDeliveryNetworkServiceExtensions' OpenStack.Synchronous.PageExtensions' OpenStack.Serialization.Page<T>' CSharpCodeSamples.ContentDeliveryNetworkExample' OpenStack.ContentDeliveryNetworks.v1.ServiceTests,
OpenStack,OpenStack.Networking,OpenStack.Networking.v2.SubnetCreateDefinition' OpenStack.Networking.v2.SubnetTests' OpenStack.Networking.v2.NetworkingTestDataManager' OpenStack.Networking.v2.NetworkingServiceTests,
OpenStack,OpenStack.Networking.v2,OpenStack.Synchronous.NetworkingServiceExtensions,OpenStack.Identifier' OpenStack.Authentication.IAuthenticationProvider' OpenStack.Authentication.ServiceUrlBuilder' OpenStack.Authentication.IServiceType' Flurl.Http.PreparedRequest' OpenStack.Authentication.ServiceType' OpenStack.Networking.IPVersion
OpenStack,OpenStack.Synchronous,,OpenStack.Networking.v2.NetworkingService' OpenStack.Networking.v2.Network' OpenStack.Identifier' OpenStack.Networking.v2.NetworkDefinition' OpenStack.Networking.v2.Subnet' OpenStack.Networking.v2.SubnetCreateDefinition' OpenStack.Networking.v2.SubnetUpdateDefinition' OpenStack.Networking.v2.Port' OpenStack.Networking.v2.PortCreateDefinition' OpenStack.Networking.v2.PortUpdateDefinition' OpenStack.ContentDeliveryNetworks.v1.IContentDeliveryNetworkService' OpenStack.ContentDeliveryNetworks.v1.Flavor' OpenStack.IPage' OpenStack.ContentDeliveryNetworks.v1.Service' OpenStack.ContentDeliveryNetworks.v1.ServiceDefinition
OpenStack,OpenStack.Networking.v2.Serialization,,
OpenStack,OpenStack.ContentDeliveryNetworks.v1,OpenStack.Synchronous.ContentDeliveryNetworkServiceExtensions' CSharpCodeSamples.ContentDeliveryNetworkExample' OpenStack.AuthenticationTests,OpenStack.Authentication.IAuthenticationProvider' OpenStack.Authentication.ServiceUrlBuilder' OpenStack.Authentication.ServiceType' Flurl.Http.PreparedRequest
OpenStack,OpenStack.Core,net.openstack.Providers.Rackspace.CloudIdentityProvider,net.openstack.Core.Domain.ServiceCatalog' net.openstack.Core.Domain.Endpoint' net.openstack.Core.Domain.UserAccess' net.openstack.Core.Domain.CloudIdentity
OpenStack,System.Collections.Generic,,
OpenStack,System.Net.Http,,
OpenStack,OpenStack.Synchronous.Extensions,,
OpenStack,net.openstack.Core,net.openstack.Core.Synchronous.DatabaseServiceExtensions' net.openstack.Core.Synchronous.DnsServiceExtensions' net.openstack.Core.Synchronous.LoadBalancerServiceExtensions' net.openstack.Providers.Rackspace.CloudDatabasesProvider' net.openstack.Providers.Rackspace.CloudDnsProvider' net.openstack.Providers.Rackspace.CloudLoadBalancerProvider' net.openstack.Providers.Rackspace.IDatabaseService' net.openstack.Providers.Rackspace.IDnsService' net.openstack.Providers.Rackspace.ILoadBalancerService' Net.OpenStack.Testing.Integration.Providers.Rackspace.UserDatabaseTests' Net.OpenStack.Testing.Integration.Providers.Rackspace.UserDatabaseUserTests' Net.OpenStack.Testing.Integration.Providers.Rackspace.UserDnsTests' Net.OpenStack.Testing.Integration.Providers.Rackspace.UserLoadBalancerTests' net.openstack.Providers.Rackspace.ProviderBase<TProvider>' net.openstack.Core.Domain.Queues.Claim' net.openstack.Providers.Rackspace.CloudAutoScaleProvider' net.openstack.Providers.Rackspace.CloudMonitoringProvider' net.openstack.Providers.Rackspace.CloudQueuesProvider' Net.OpenStack.Testing.Integration.Providers.Rackspace.UserAutoScaleTests' net.openstack.Providers.Rackspace.EncodeDecodeProvider' net.openstack.Providers.Rackspace.CloudFilesProvider' net.openstack.Providers.Rackspace.Validators.CloudFilesValidator' Net.OpenStack.Testing.Integration.Providers.Rackspace.UserObjectStorageTests' net.openstack.Providers.Rackspace.Objects.Mapping.BulkDeletionResultMapper,net.openstack.Core.Domain.Status
OpenStack,net.openstack.Core.Caching,net.openstack.Core.Providers.OpenStackIdentityProvider' net.openstack.Providers.Hp.HpIdentityProvider' net.openstack.Providers.Rackspace.CloudIdentityProvider' Net.OpenStack.Testing.Integration.Providers.Rackspace.ExtendedIdentityTests,net.openstack.Core.Domain.UserAccess' net.openstack.Core.Domain.IdentityToken
OpenStack,net.openstack.Core.Collections,,
