Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ByteBuffer,3,4,4,0,4,98,7,0,0,0,0,15
ISendfileCapable,0,1,0,0,0,15,1,0,0,-1,0,0
IBaseWatcher,0,2,1,0,0,31,2,7,0,-1,0,1
IPrepareWatcher,0,0,0,0,0,7,0,2,1,-1,0,0
ICheckWatcher,0,0,0,0,0,7,0,2,1,-1,0,0
IAsyncWatcher,0,1,0,0,0,17,1,2,1,-1,0,2
ITimerWatcher,0,1,1,0,0,21,1,2,1,-1,0,1
IIdleWatcher,0,0,0,0,0,11,0,2,1,-1,0,0
Context,1,21,0,0,18,249,22,0,0,0.9,5,13
AddressFamily,0,0,0,0,0,15,0,0,0,-1,0,15
FragmentStream,9,26,8,0,12,449,51,3,1,0.58,1,0
UdpPacket,0,1,3,0,1,45,1,0,0,-1,1,0
IStream,0,11,8,0,0,143,11,2,0,-1,1,0
IByteStream,0,1,0,0,0,11,1,3,1,-1,0,2
ISocket,0,2,6,0,0,74,2,2,0,-1,2,0
ITcpSocket,0,0,0,0,0,3,0,2,1,-1,0,10
IUdpSocket,0,0,0,0,0,3,0,2,1,-1,0,0
Socket,0,7,6,0,6,49,7,2,1,-1,2,3
ProtocolFamily,0,0,0,0,0,5,0,0,0,-1,0,2
IStreamSocket,0,2,0,0,0,30,2,3,1,-1,0,0
ITcpServerSocket,0,1,0,0,0,8,1,2,1,-1,1,1
SocketException,0,4,1,0,3,42,4,0,0,-1,1,2
EndPoint,0,0,1,0,0,6,0,1,0,-1,1,0
IPEndPoint,0,4,3,0,4,38,6,0,1,-1,2,9
IPAddress,8,16,5,7,15,121,22,0,0,0.44,2,4
SocketError,0,0,0,0,0,20,0,0,0,-1,0,3
Errors,0,5,0,0,5,101,39,0,0,-1,3,5
IOException,0,4,0,0,3,33,4,0,0,-1,0,1
OpenMode,0,0,0,0,0,6,0,0,0,-1,0,4
AsyncWatcher,2,12,0,0,2,51,13,0,2,0,2,2
CheckWatcher,2,10,0,0,1,45,11,0,2,0,2,1
EventTypes,0,0,0,0,0,11,0,0,0,-1,0,9
IOWatcher,3,10,1,0,1,52,11,0,1,0,2,2
Loop,3,18,2,0,7,97,23,0,0,0.17,2,9
LoopType,0,0,0,0,0,6,0,0,0,-1,0,2
PrepareWatcher,2,10,0,0,1,45,11,0,2,0,2,1
TimerWatcher,3,14,1,0,3,69,15,0,2,0.14,2,2
UnloopType,0,0,0,0,0,6,0,0,0,-1,0,2
Watcher,3,7,2,0,3,52,8,6,1,0.29,1,0
IdleWatcher,2,10,0,0,1,45,11,0,2,0,2,1
Context,0,18,2,0,17,111,29,0,0,-1,13,8
Libeio,3,9,0,0,3,182,9,0,0,0.67,0,1
EioContext,5,9,0,0,5,77,12,0,0,0.22,5,1
EventedStream,8,14,5,0,6,147,22,1,2,0.36,4,0
SendFileOperation,7,8,0,0,3,83,13,0,0,0,2,0
FileStream,6,20,6,0,12,179,33,0,2,0.25,3,1
EventedByteStream,0,3,0,0,1,14,3,0,3,-1,2,1
IPSocket,3,5,3,0,1,81,10,2,2,0,7,0
SocketFunctions,0,12,0,0,12,27,12,0,0,-1,1,3
ManosIPEndpoint,18,2,2,0,1,80,3,0,0,0,3,4
UdpSocket,1,4,0,0,3,126,10,0,3,0.5,6,1
TcpSocket,2,6,0,0,4,174,20,0,3,0.33,10,1
Context,9,25,0,0,17,188,43,0,0,0.36,10,13
Watcher,0,5,2,0,4,28,5,5,1,-1,1,0
AsyncWatcher,2,5,0,0,4,35,7,0,2,0.4,1,1
PrepareWatcher,1,3,0,0,2,20,5,0,2,0.67,1,1
CheckWatcher,1,3,0,0,2,20,5,0,2,0.67,1,1
IdleWatcher,1,3,0,0,2,20,5,0,2,0.67,1,1
FileStream,1,9,4,0,4,95,12,0,1,0.22,2,1
TimerWatcher,4,6,1,0,4,57,10,0,2,0,2,1
UdpSocket,1,3,0,0,3,102,7,0,2,1,3,1
ManagedByteStream,0,3,0,0,1,14,3,1,2,-1,2,0
ManagedStream,7,16,4,0,7,142,26,1,2,0.44,1,0
TcpSocket,2,8,0,0,4,165,12,0,2,0.25,5,1
IPSocket,4,5,3,0,1,56,6,2,2,0,4,0
