Method,LOC,CC,PC
Driver:Main,54,4,1
Driver:StreamForFile,8,2,1
Driver:SetOutput,6,1,1
Driver:ParseGlobalOptions,22,2,1
Driver:Init,16,3,1
Driver:Init,4,1,1
Driver:Server,11,2,1
Driver:RunServer,71,12,1
Driver:Docs,11,2,1
Driver:RunDocs,4,1,0
Driver:Build,11,2,1
Driver:RunBuild,4,1,0
Driver:ShowEnvironment,8,1,1
Driver:ShowHelp,5,1,1
Driver:Run,4,1,2
InitCommand:InitCommand,10,4,2
InitCommand:Run,5,1,0
InitCommand:CopyFilesRecurse,11,5,2
InitCommand:ConvertCSFile,5,1,1
InitCommand:ConvertFileName,4,1,1
InitCommand:Convert,3,1,1
InitCommand:IsLegalApplicationName,12,3,1
Environment:Environment,17,2,0
ServerCommand:ServerCommand,2,1,1
ServerCommand:ServerCommand,4,1,2
ServerCommand:Run,18,4,0
ServerCommand:SetServerUser,14,3,1
ServerCommand:DoSetUser,22,4,2
DocsCommand:DocsCommand,3,1,1
DocsCommand:Run,6,1,0
DocsModule:DocsModule,12,1,1
DocsModule:Index,3,1,1
DocsModule:Manual,9,2,2
DocsModule:Tutorial,9,2,2
DocsModule:WriteMarkdownDocsPage,12,2,2
DocsModule:WritePage,62,1,2
DocsModule:WriteNavigation,14,3,1
BuildCommand:BuildCommand,3,1,1
BuildCommand:Run,7,1,0
BuildCommand:RunXBuild,10,2,0
BuildCommand:RunMake,7,1,0
BuildCommand:CompileCS,10,3,0
BuildCommand:CreateSourcesList,5,1,0
BuildCommand:FindCSFilesRecurse,12,5,2
BuildCommand:CreateReferencesList,12,4,0
BuildCommand:AddDefaultReferences,6,1,1
RunCommand:Run,13,3,2
Loader:LoadLibrary,10,3,2
Loader:CreateAppInstance,16,4,2
Loader:ArgsForParams,13,3,2
OptionValueCollection:OptionValueCollection,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Add,3,1,1
OptionValueCollection:Clear,3,1,0
OptionValueCollection:Contains,3,1,1
OptionValueCollection:CopyTo,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:GetEnumerator,3,1,0
OptionValueCollection:Add,3,1,1
OptionValueCollection:Contains,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:Remove,3,1,1
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:IndexOf,3,1,1
OptionValueCollection:Insert,3,1,2
OptionValueCollection:RemoveAt,3,1,1
OptionValueCollection:AssertValid,8,4,1
OptionValueCollection:ToList,3,1,0
OptionValueCollection:ToArray,3,1,0
OptionValueCollection:ToString,3,1,0
OptionContext:OptionContext,4,1,1
Option:Option,2,1,2
Option:Option,17,6,3
Option:GetNames,3,1,0
Option:GetValueSeparators,5,1,0
Option:Parse,11,3,2
Option:ParsePrototype,34,9,0
Option:AddSeparators,24,17,3
Option:Invoke,6,1,1
Option:OnParseComplete,1,1,1
Option:ToString,3,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionException:OptionException,3,1,2
OptionException:GetObjectData,4,1,2
OptionSet:OptionSet,2,1,0
OptionSet:OptionSet,3,1,1
OptionSet:GetOptionForName,8,2,1
OptionSet:ClearItems,3,1,0
OptionSet:InsertItem,4,1,2
OptionSet:RemoveItem,7,2,1
OptionSet:SetItem,5,1,2
OptionSet:AddImpl,14,4,1
OptionSet:Add,4,1,1
OptionSet:Add,3,1,2
OptionSet:Add,7,2,3
OptionSet:Add,3,1,2
OptionSet:Add,7,2,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:Add,3,1,2
OptionSet:Add,3,1,3
OptionSet:CreateOptionContext,3,1,0
OptionSet:Parse,22,6,1
OptionSet:GetOptionParts,16,4,5
OptionSet:Parse,32,10,2
OptionSet:ParseValue,13,5,2
OptionSet:ParseBool,12,2,3
OptionSet:ParseBundledValue,29,10,3
OptionSet:Invoke,6,1,4
OptionSet:WriteOptionDescriptions,41,10,1
OptionSet:Write,4,1,3
Markdown:Markdown,2,1,0
Markdown:Markdown,30,1,1
Markdown:Markdown,8,1,1
Markdown:Markdown,17,2,0
Markdown:Transform,12,1,1
Markdown:RunBlockGamut,14,1,1
Markdown:RunSpanGamut,15,1,1
Markdown:FormParagraphs,14,3,1
Markdown:Setup,10,1,0
Markdown:Cleanup,3,1,0
Markdown:GetNestedBracketsPattern,13,2,0
Markdown:GetNestedParensPattern,13,2,0
Markdown:StripLinkDefinitions,3,1,1
Markdown:LinkEvaluator,7,2,1
Markdown:GetBlockPattern,131,1,0
Markdown:HashHTMLBlocks,3,1,1
Markdown:HtmlEvaluator,6,1,1
Markdown:GetHashKey,3,1,1
Markdown:TokenizeHTML,17,4,1
Markdown:DoAnchors,11,1,1
Markdown:AnchorRefEvaluator,23,4,1
Markdown:AnchorRefShortcutEvaluator,21,3,1
Markdown:AnchorInlineEvaluator,19,3,1
Markdown:DoImages,8,1,1
Markdown:ImageReferenceEvaluator,26,4,1
Markdown:ImageInlineEvaluator,20,3,1
Markdown:DoHeaders,5,1,1
Markdown:SetextHeaderEvaluator,5,1,1
Markdown:AtxHeaderEvaluator,5,1,1
Markdown:DoHorizontalRules,3,1,1
Markdown:DoLists,9,2,1
