Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Manos,Manos,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Manos' Manos.Routing
Cyclic Dependency,Manos,Manos,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Manos' Manos.Tool
Unstable Dependency,Manos,Manos,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Manos.Routing' Manos.Tool
Unstable Dependency,Manos,Manos.Http,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Manos.Tool' Manos
Unstable Dependency,Manos,Manos.Caching,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Manos
Unstable Dependency,Manos,Manos.Collections,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Manos
Unstable Dependency,Manos,Manos.Templates,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Manos
God Component,Manos,Manos,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30
God Component,Manos,Manos.Http,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
Feature Concentration,Manos,Manos.Testing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MockManosModule]' [ManosContextStub]' [ManosAppStub]' [DataDictionaryExtension]' [With' ManosBrowser]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Manos,Manos.Templates,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TemplateEnvironment' TemplateParser' Token' TemplateTokenizer' TokenType' TokenOperators' ITemplateCodegen' Expression]' [BuiltinFilters' TemplateFilterManager]' [ITemplatePage]' [TemplateEngine]' [ManosTemplate]' [IManosTemplate' TemplateFactory]. LCC (Lack of Component Cohesion) = 0.4
