Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Driver,5,15,0,3,5,262,36,0,0,0.13,7,1
InitCommand,5,7,6,3,4,115,16,0,0,0.29,1,1
Environment,0,1,6,0,1,45,2,0,0,-1,1,8
ServerCommand,4,5,9,0,4,130,13,0,0,0.8,6,1
DocsCommand,1,2,2,0,2,31,2,0,0,1,3,1
DocsModule,3,7,0,0,4,137,12,0,2,0,3,1
BuildCommand,4,9,4,1,5,126,19,0,0,0.44,1,1
RunCommand,0,1,0,0,1,17,3,0,0,-1,2,1
Loader,0,3,0,0,3,45,10,0,0,-1,0,2
OptionValueCollection,2,22,5,0,12,152,25,0,0,0,2,1
OptionContext,0,1,5,0,1,28,1,0,0,-1,3,3
OptionValueType,0,0,0,0,0,6,0,0,0,-1,0,3
Option,7,10,6,0,4,157,41,0,0,0.4,2,2
OptionException,1,4,1,0,3,27,4,0,0,0,0,0
OptionSet,4,27,1,0,13,362,74,0,0,0.44,3,2
MarkdownOptions,0,0,6,0,0,50,0,0,0,-1,0,1
Markdown,52,60,7,0,4,1353,126,0,0,0.08,2,1
