Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DeleteAttribute,0,2,0,0,2,19,2,0,1,-1,1,0
GetAttribute,0,2,0,0,2,28,2,0,1,-1,1,0
HeadAttribute,0,2,0,0,2,28,2,0,1,-1,1,0
HttpMethodAttribute,0,2,4,0,2,29,2,8,0,-1,2,1
IgnoreHandlerAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
ManosApp,0,2,0,0,2,17,2,2,1,-1,2,12
ManosContext,0,1,4,0,1,53,1,0,1,-1,4,2
IManosModule,0,41,3,0,0,53,41,1,0,-1,4,1
ManosModule,3,74,3,0,50,507,100,2,1,0.64,21,0
ManosMimeTypes,1,2,0,0,1,513,4,0,0,0,0,0
OptionsAttribute,0,2,0,0,2,19,2,0,1,-1,1,0
PostAttribute,0,2,0,0,2,31,2,0,1,-1,1,0
PutAttribute,0,2,0,0,2,25,2,0,1,-1,1,0
TraceAttribute,0,2,0,0,2,25,2,0,1,-1,1,0
IManosContext,0,0,4,0,0,27,0,2,0,-1,4,11
HttpMethods,8,0,0,8,0,40,0,0,0,-1,1,2
AppHost,9,13,6,0,10,146,23,0,0,0.31,11,6
IManosPipe,0,5,0,0,0,35,5,1,0,-1,4,2
ManosPipe,0,6,0,0,6,32,6,0,1,-1,4,1
PipelineStep,0,0,0,0,0,8,0,0,0,-1,0,1
Pipeline,6,9,0,0,2,162,33,0,0,0,7,1
RouteAttribute,0,2,0,0,2,24,2,0,1,-1,1,0
UnsafeString,3,4,3,0,4,134,27,0,0,1,0,3
IManosRun,0,1,0,0,0,4,1,0,0,-1,0,1
ManosConfig,1,19,2,0,19,113,19,0,0,1,1,1
InfiniteRepeatBehavior,0,3,0,0,3,13,3,0,1,-1,0,1
IRepeatBehavior,0,2,0,0,0,5,2,2,0,-1,0,4
IterativeRepeatBehavior,1,3,1,0,3,29,5,0,1,0.67,0,1
RepeatBehavior,1,1,2,0,1,18,1,0,0,0,3,3
Timeout,6,5,0,0,5,60,6,0,0,0,2,2
HState,0,0,0,0,0,22,0,0,0,-1,0,1
HttpCookie,2,6,6,0,6,128,23,0,0,0.67,2,6
HttpFormDataHandler,3,3,0,0,2,57,15,0,1,0,4,0
HttpMethod,0,0,0,0,0,23,0,0,0,-1,0,19
HttpMethodBytes,2,3,0,0,2,25,3,0,0,0,1,3
HttpMultiPartFormDataHandler,16,11,0,0,7,236,75,0,1,0,5,0
HttpParser,74,17,7,38,3,1880,602,0,0,0.18,7,4
HttpStream,5,20,9,0,11,233,42,0,0,0.35,4,4
HttpStreamWriterWrapper,1,6,5,0,6,56,6,0,0,0,1,1
IHttpBodyHandler,0,2,0,0,0,5,2,3,0,-1,2,1
ParserSettings,11,13,0,11,11,95,16,0,0,0.85,2,4
ParserType,0,0,0,0,0,6,0,0,0,-1,0,1
State,0,0,0,0,0,57,0,0,0,-1,0,3
HttpEntity,13,41,16,0,28,442,73,2,0,0.22,18,6
HttpException,0,2,0,0,2,9,2,0,0,-1,0,0
HttpHeaders,4,14,4,1,11,240,47,0,0,0.21,1,5
HttpRequest,4,12,4,0,8,159,14,0,1,0.75,15,0
HttpResponse,2,17,5,0,14,242,69,0,1,0.82,8,1
HttpServer,4,6,1,1,4,43,7,0,0,0.5,5,7
HttpTransaction,5,9,9,0,8,136,17,0,1,0.33,7,1
HttpUtility,1,12,0,0,5,632,88,0,0,0.5,2,2
IHttpRequest,0,6,15,0,0,62,6,2,0,-1,5,8
IHttpResponse,0,28,8,0,0,61,28,2,0,-1,3,9
IHttpTransaction,0,3,6,0,0,24,3,2,0,-1,4,10
IUploadedFileCreator,0,1,0,0,0,4,1,2,0,-1,0,2
TempFileUploadedFileCreator,0,1,0,0,1,8,1,0,1,-1,1,1
InMemoryUploadedFileCreator,0,1,0,0,1,7,1,0,1,-1,1,1
UploadedFile,0,3,4,0,3,33,4,2,0,-1,0,4
InMemoryUploadedFile,1,2,2,0,2,21,2,0,1,1,0,1
TempFileUploadedFile,1,2,3,0,2,31,2,0,1,1,0,1
HttpBufferedBodyHandler,1,2,0,0,2,15,3,0,1,0,2,0
RouteHandler,2,16,6,0,12,170,30,0,0,0.5,5,2
IMatchOperation,0,1,0,0,0,4,1,4,0,-1,1,2
RegexMatchOperation,1,3,1,0,2,50,7,0,1,0,1,1
MatchOperationFactory,2,1,0,2,1,36,7,0,0,0,5,1
StringMatchOperation,1,4,1,0,3,41,5,0,1,0,1,2
NopMatchOperation,0,2,0,0,2,12,2,0,1,-1,1,1
MatchType,0,0,0,0,0,6,0,0,0,-1,0,4
ActionTarget,1,2,1,0,2,25,2,0,1,0,2,1
IManosTarget,0,1,1,0,0,8,1,3,0,-1,2,5
ParameterizedActionFactory,0,3,0,0,1,90,31,0,0,-1,0,1
ParameterizedActionTarget,3,7,2,0,6,142,26,0,1,0,4,1
SimpleMatchOperation,2,3,1,0,2,117,18,0,1,0,2,1
HtmlFormDataTypeConverter,0,3,1,0,3,32,5,0,0,-1,0,1
IManosLogger,0,4,1,0,0,27,4,1,0,-1,1,3
ManosConsoleLogger,2,6,1,0,5,40,10,0,1,0,1,0
LogLevel,0,0,0,0,0,28,0,0,0,-1,0,2
MockManosModule,0,0,0,0,0,3,0,0,2,-1,0,0
ManosContextStub,0,1,4,0,1,26,1,0,1,-1,4,0
ManosAppStub,0,1,0,0,1,6,1,0,2,-1,0,0
DataDictionaryExtension,0,1,0,0,1,10,2,0,0,-1,2,0
With,2,5,0,0,5,26,5,0,0,0,2,1
ManosBrowser,1,6,6,0,6,74,8,0,0,0.5,6,0
MockHttpTransaction,1,5,10,0,5,70,6,0,1,1,5,1
MockHttpRequest,8,10,16,0,10,172,13,0,1,0.6,6,2
MockHttpResponse,2,31,12,0,31,211,34,0,1,0.81,4,2
IManosCache,0,9,0,0,0,12,9,1,0,-1,0,3
ManosInProcCache,1,11,0,0,9,92,20,0,1,0.27,3,0
MockManosTarget,0,2,1,0,2,18,2,0,1,-1,2,0
DataDictionary,2,9,3,0,8,187,18,0,0,0.22,1,14
TemplateEnvironment,15,1,9,0,1,116,1,0,0,0,0,3
BuiltinFilters,0,6,0,0,6,29,6,0,0,-1,0,1
TemplateFilterManager,0,1,0,0,1,9,1,0,0,-1,1,0
ITemplatePage,0,1,0,0,0,4,1,0,0,-1,1,0
