Method,LOC,CC,PC
ByteBuffer:ByteBuffer,2,1,1
ByteBuffer:ByteBuffer,5,1,3
ByteBuffer:ReadByte,6,2,0
ByteBuffer:Skip,8,3,1
ISendfileCapable:SendFile,1,1,1
IBaseWatcher:Start,1,1,0
IBaseWatcher:Stop,1,1,0
IAsyncWatcher:Send,1,1,0
ITimerWatcher:Again,1,1,0
Context:Context,2,1,0
Context:Context,7,1,0
Context:Create,7,2,0
Context:Dispose,4,1,0
Context:Dispose,1,1,1
Context:Start,1,1,0
Context:RunOnce,1,1,0
Context:RunOnceNonblocking,1,1,0
Context:Stop,1,1,0
Context:CreateTimerWatcher,1,1,3
Context:CreateTimerWatcher,1,1,2
Context:CreateAsyncWatcher,1,1,1
Context:CreatePrepareWatcher,1,1,1
Context:CreateCheckWatcher,1,1,1
Context:CreateIdleWatcher,1,1,1
Context:CreateTcpSocket,1,1,1
Context:CreateTcpServerSocket,1,1,1
Context:CreateSecureSocket,1,1,2
Context:OpenFile,1,1,3
Context:CreateFile,1,1,2
Context:CreateUdpSocket,1,1,1
FragmentStream:FragmentStream,5,2,1
FragmentStream:CancelReader,7,1,0
FragmentStream:Read,14,4,3
FragmentStream:Write,9,3,1
FragmentStream:SingleFragment,3,1,1
FragmentStream:Write,4,1,1
FragmentStream:ResumeReading,1,1,0
FragmentStream:ResumeWriting,1,1,0
FragmentStream:PauseReading,1,1,0
FragmentStream:PauseWriting,1,1,0
FragmentStream:SeekBy,3,1,1
FragmentStream:SeekTo,3,1,1
FragmentStream:Flush,1,1,0
FragmentStream:Close,3,1,0
FragmentStream:Dispose,4,1,0
FragmentStream:CheckDisposed,4,2,0
FragmentStream:Dispose,18,4,1
FragmentStream:RaiseData,5,2,1
FragmentStream:RaiseError,5,2,1
FragmentStream:RaiseEndOfStream,5,2,0
FragmentStream:WriteSingleFragment,1,1,1
FragmentStream:HandleWrite,10,3,0
FragmentStream:WriteCurrentFragment,14,8,0
FragmentStream:EnsureActiveFragment,13,3,0
FragmentStream:EnsureActiveWriter,6,2,0
FragmentStream:FragmentSize,1,1,1
UdpPacket:UdpPacket,5,1,3
IStream:Read,1,1,3
IStream:Write,1,1,1
IStream:Write,1,1,1
IStream:ResumeReading,1,1,0
IStream:ResumeWriting,1,1,0
IStream:PauseReading,1,1,0
IStream:PauseWriting,1,1,0
IStream:SeekBy,1,1,1
IStream:SeekTo,1,1,1
IStream:Flush,1,1,0
IStream:Close,1,1,0
IByteStream:Write,1,1,1
ISocket:Bind,1,1,1
ISocket:Close,1,1,0
Socket:Socket,4,1,2
Socket:Bind,1,1,1
Socket:Connect,1,1,3
Socket:GetSocketStream,1,1,0
Socket:Close,3,1,0
Socket:Dispose,4,1,0
Socket:Dispose,2,1,1
IStreamSocket:GetSocketStream,1,1,0
IStreamSocket:Connect,1,1,3
ITcpServerSocket:Listen,1,1,2
SocketException:SocketException,3,1,1
SocketException:SocketException,3,1,2
SocketException:SocketException,3,1,3
SocketException:SocketException,2,1,2
IPEndPoint:IPEndPoint,8,3,2
IPEndPoint:ToString,3,1,0
IPEndPoint:Equals,4,1,1
IPEndPoint:GetHashCode,3,1,0
IPAddress:IPAddress,5,2,1
IPAddress:IPAddress,7,3,2
IPAddress:IPAddress,3,1,1
IPAddress:GetAddressBytes,3,1,0
IPAddress:IsLoopback,3,1,1
IPAddress:ToString,3,1,0
IPAddress:Equals,4,1,1
IPAddress:GetHashCode,3,1,0
IPAddress:HostToNetworkOrder,3,1,1
IPAddress:HostToNetworkOrder,3,1,1
IPAddress:HostToNetworkOrder,3,1,1
IPAddress:NetworkToHostOrder,3,1,1
IPAddress:NetworkToHostOrder,3,1,1
IPAddress:NetworkToHostOrder,3,1,1
IPAddress:Parse,7,2,1
IPAddress:TryParse,11,3,2
Errors:ErrorToString,3,1,1
Errors:ErrorToSocketError,40,18,1
Errors:ErrorToSocketError,38,17,1
Errors:SocketStreamFailure,8,2,2
Errors:SocketFailure,4,1,2
IOException:IOException,2,1,0
IOException:IOException,2,1,1
IOException:IOException,2,1,2
IOException:IOException,2,1,2
AsyncWatcher:AsyncWatcher,3,1,0
AsyncWatcher:AsyncWatcher,4,1,2
AsyncWatcher:DestroyWatcher,3,1,0
AsyncWatcher:StaticCallback,10,2,2
AsyncWatcher:Send,3,1,0
AsyncWatcher:StartImpl,3,1,0
AsyncWatcher:StopImpl,3,1,0
AsyncWatcher:ev_async_start,1,1,2
AsyncWatcher:ev_async_stop,1,1,2
AsyncWatcher:ev_async_send,1,1,2
AsyncWatcher:manos_async_watcher_create,1,1,2
AsyncWatcher:manos_async_watcher_destroy,1,1,1
CheckWatcher:CheckWatcher,3,1,0
CheckWatcher:CheckWatcher,4,1,2
CheckWatcher:DestroyWatcher,3,1,0
CheckWatcher:StaticCallback,10,2,2
CheckWatcher:StartImpl,3,1,0
CheckWatcher:StopImpl,3,1,0
CheckWatcher:ev_check_start,1,1,2
CheckWatcher:ev_check_stop,1,1,2
CheckWatcher:manos_check_watcher_create,1,1,2
CheckWatcher:manos_check_watcher_destroy,1,1,1
IOWatcher:IOWatcher,3,1,0
IOWatcher:IOWatcher,5,1,4
IOWatcher:DestroyWatcher,3,1,0
IOWatcher:StaticCallback,10,2,2
IOWatcher:StartImpl,3,1,0
IOWatcher:StopImpl,3,1,0
IOWatcher:ev_io_start,1,1,2
IOWatcher:ev_io_stop,1,1,2
IOWatcher:manos_io_watcher_create,1,1,4
IOWatcher:manos_io_watcher_destroy,1,1,1
Loop:Loop,3,1,0
Loop:Loop,9,3,0
Loop:Dispose,7,1,0
Loop:RunBlocking,4,1,0
Loop:RunNonBlocking,4,1,0
Loop:RunOneShot,4,1,0
Loop:Run,7,2,1
Loop:Unloop,7,2,1
Loop:ThrowIfDisposed,4,2,0
Loop:ev_version_major,1,1,0
Loop:ev_version_minor,1,1,0
Loop:ev_loop_new,1,1,1
Loop:ev_loop,1,1,2
Loop:ev_loop_destroy,1,1,1
Loop:ev_unloop,1,1,2
Loop:ev_run,1,1,2
Loop:ev_break,1,1,2
Loop:ev_supported_backends,1,1,0
PrepareWatcher:PrepareWatcher,3,1,0
PrepareWatcher:PrepareWatcher,4,1,2
PrepareWatcher:DestroyWatcher,3,1,0
PrepareWatcher:StaticCallback,10,2,2
PrepareWatcher:StartImpl,3,1,0
PrepareWatcher:StopImpl,3,1,0
PrepareWatcher:ev_prepare_start,1,1,2
PrepareWatcher:ev_prepare_stop,1,1,2
PrepareWatcher:manos_prepare_watcher_create,1,1,2
PrepareWatcher:manos_prepare_watcher_destroy,1,1,1
TimerWatcher:TimerWatcher,3,1,0
TimerWatcher:TimerWatcher,2,1,3
TimerWatcher:TimerWatcher,5,1,4
TimerWatcher:Again,3,1,0
