Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MaterialSkin.Animations,AnimationManager,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\Animations\AnimationManager.cs,AnimationTimerOnTick,Cyclomatic complexity of the method is 10
Complex Method,MaterialSkin.Animations,AnimationManager,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\Animations\AnimationManager.cs,StartNewAnimation,Cyclomatic complexity of the method is 8
Complex Method,MaterialSkin.Animations,AnimationManager,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\Animations\AnimationManager.cs,IncrementProgress,Cyclomatic complexity of the method is 8
Complex Method,MaterialSkin.Animations,AnimationManager,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\Animations\AnimationManager.cs,DecrementProgress,Cyclomatic complexity of the method is 8
Complex Method,MaterialSkin,MaterialSkinManager,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\MaterialSkinManager.cs,UpdateControl,Cyclomatic complexity of the method is 8
Complex Method,MaterialSkin.Controls,MaterialForm,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\Controls\MaterialForm.cs,WndProc,Cyclomatic complexity of the method is 15
Complex Method,MaterialSkin.Controls,MaterialForm,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\Controls\MaterialForm.cs,OnMouseMove,Cyclomatic complexity of the method is 9
Complex Method,MaterialSkin.Controls,MaterialForm,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\Controls\MaterialForm.cs,UpdateButtons,Cyclomatic complexity of the method is 16
Complex Method,MaterialSkin.Controls,MaterialForm,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\Controls\MaterialForm.cs,OnPaint,Cyclomatic complexity of the method is 10
Long Parameter List,MaterialSkin,ColorScheme,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\ColorScheme.cs,ColorScheme,The method has 5 parameters. Parameters: primary' darkPrimary' lightPrimary' accent' textShade
Long Parameter List,MaterialSkin,DrawHelper,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\DrawHelper.cs,CreateRoundRect,The method has 5 parameters. Parameters: x' y' width' height' radius
Long Parameter List,MaterialSkin.Controls,MaterialForm,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\Controls\MaterialForm.cs,TrackPopupMenuEx,The method has 6 parameters. Parameters: hmenu' fuFlags' x' y' hwnd' lptpm
Long Parameter List,MaterialSkin.Controls,MaterialProgressBar,D:\research\architectureSmells\repos\IgnaceMaes_MaterialSkin\MaterialSkin\Controls\MaterialProgressBar.cs,SetBoundsCore,The method has 5 parameters. Parameters: x' y' width' height' specified
