Method,LOC,CC,PC
AnimationManager:AnimationManager,18,2,1
AnimationManager:AnimationTimerOnTick,47,4,2
AnimationManager:IsAnimating,3,1,0
AnimationManager:StartNewAnimation,3,1,2
AnimationManager:StartNewAnimation,48,7,3
AnimationManager:UpdateProgress,17,2,1
AnimationManager:IncrementProgress,17,8,1
AnimationManager:DecrementProgress,17,8,1
AnimationManager:GetProgress,7,3,0
AnimationManager:GetProgress,17,3,1
AnimationManager:GetSource,5,2,1
AnimationManager:GetSource,7,3,0
AnimationManager:GetDirection,7,3,0
AnimationManager:GetDirection,5,2,1
AnimationManager:GetData,7,3,0
AnimationManager:GetData,5,2,1
AnimationManager:GetAnimationCount,3,1,0
AnimationManager:SetProgress,7,3,1
AnimationManager:SetDirection,7,3,1
AnimationManager:SetData,7,3,1
AnimationLinear:CalculateProgress,3,1,1
AnimationEaseInOut:CalculateProgress,3,1,1
AnimationEaseInOut:EaseInOut,3,1,1
AnimationEaseOut:CalculateProgress,3,1,1
AnimationCustomQuadratic:CalculateProgress,4,1,1
ColorScheme:ColorScheme,20,1,5
ColorExtension:ToColor,6,1,1
ColorExtension:RemoveAlpha,3,1,1
ColorExtension:PercentageToColorComponent,3,1,1
DrawHelper:CreateRoundRect,13,1,5
DrawHelper:CreateRoundRect,3,1,2
DrawHelper:BlendColor,8,1,3
DrawHelper:BlendColor,3,1,2
MaterialSkinManager:GetPrimaryTextColor,3,1,0
MaterialSkinManager:GetPrimaryTextBrush,3,1,0
MaterialSkinManager:GetSecondaryTextColor,3,1,0
MaterialSkinManager:GetSecondaryTextBrush,3,1,0
MaterialSkinManager:GetDisabledOrHintColor,3,1,0
MaterialSkinManager:GetDisabledOrHintBrush,3,1,0
MaterialSkinManager:GetDividersColor,3,1,0
MaterialSkinManager:GetDividersBrush,3,1,0
MaterialSkinManager:GetCheckboxOffColor,3,1,0
MaterialSkinManager:GetCheckboxOffBrush,3,1,0
MaterialSkinManager:GetCheckBoxOffDisabledColor,3,1,0
MaterialSkinManager:GetCheckBoxOffDisabledBrush,3,1,0
MaterialSkinManager:GetRaisedButtonBackgroundBrush,3,1,0
MaterialSkinManager:GetRaisedButtonTextBrush,3,1,1
MaterialSkinManager:GetFlatButtonHoverBackgroundColor,3,1,0
MaterialSkinManager:GetFlatButtonHoverBackgroundBrush,3,1,0
MaterialSkinManager:GetFlatButtonPressedBackgroundColor,3,1,0
MaterialSkinManager:GetFlatButtonPressedBackgroundBrush,3,1,0
MaterialSkinManager:GetFlatButtonDisabledTextBrush,3,1,0
MaterialSkinManager:GetCmsSelectedItemBrush,3,1,0
MaterialSkinManager:GetApplicationBackgroundColor,3,1,0
MaterialSkinManager:AddFontMemResourceEx,0,1,4
MaterialSkinManager:MaterialSkinManager,8,1,0
MaterialSkinManager:AddFormToManage,4,1,1
MaterialSkinManager:RemoveFormToManage,3,1,1
MaterialSkinManager:LoadFont,9,1,1
MaterialSkinManager:UpdateBackgrounds,8,2,0
MaterialSkinManager:UpdateToolStrip,13,4,2
MaterialSkinManager:UpdateControl,29,8,2
MaterialCheckBox:MaterialCheckBox,21,1,0
MaterialCheckBox:OnSizeChanged,5,1,1
MaterialCheckBox:GetPreferredSize,4,1,1
