Method,LOC,CC,PC
ControlClickManager:SetWindowsHookEx,0,1,4
ControlClickManager:UnhookWindowsHookEx,0,1,1
ControlClickManager:CallNextHookEx,0,1,4
ControlClickManager:ControlClickManager,4,1,0
ControlClickManager:Dispose,5,2,0
ControlClickManager:GoToDeclaration,5,1,2
ControlClickManager:MouseHookProc,36,6,3
ControlClickManager:ProcessMouseMove,20,2,1
ControlClickManager:SetCurrentWord,6,4,1
ControlClickManager:UnHighlight,6,1,1
ControlClickManager:Highlight,9,1,1
Word:Equals,6,3,2
PluginMain:Initialize,9,2,0
PluginMain:Dispose,6,1,0
PluginMain:HandleEvent,33,2,3
PluginMain:InitBasics,5,2,0
PluginMain:LoadSettings,5,2,0
PluginMain:SaveSettings,0,1,0
PluginMain:AddEventHandlers,9,1,0
PluginMain:CreateMenuItems,9,1,0
PluginMain:CreateMenuItem,7,1,5
PluginMain:CreateEditorMenuItem,6,1,4
PluginMain:UpdateMenuItems,8,1,0
PluginMain:RegisterShortcuts,6,1,0
PluginMain:ShowRecentFiles,0,1,2
PluginMain:ShowRecentFiles,7,2,0
PluginMain:ShowRecentProjets,0,1,2
PluginMain:ShowRecentProjets,8,3,0
PluginMain:ShowTypeExplorer,0,1,2
PluginMain:ShowTypeExplorer,14,7,0
PluginMain:ShowQuickOutline,0,1,2
PluginMain:ShowQuickOutline,0,1,0
PluginMain:ShowQuickOutline,4,1,2
PluginMain:ShowQuickOutline,13,3,2
PluginMain:ShowClassHierarchy,0,1,2
PluginMain:ShowClassHierarchy,6,2,0
PluginMain:ShowClassHierarchy,4,1,2
PluginMain:ShowClassHierarchy,9,3,1
PluginMain:GetCanShowClassHierarchy,8,3,0
PluginMain:GotoPositionOrLine,8,1,2
PluginMain:ShowInProjectManager,10,1,2
PluginMain:ShowInFileExplorer,10,1,2
PluginMain:GotoPreviousMember,8,3,0
PluginMain:GotoNextMember,7,3,0
PluginMain:GetMembers,9,2,1
PluginMain:GotoPreviousTab,7,3,0
PluginMain:GotoNextTab,7,3,0
PluginMain:SetDocumentClass,8,1,1
PluginMain:OnSetDocumentClassMenuClick,5,1,2
PluginMain:OnGotoPositionOrLineMenuClick,5,1,2
PluginMain:OnShowInQuickOutlineMenuClick,5,1,2
PluginMain:OnShowInClassHierarchyMenuClick,5,1,2
PluginMain:OnShowInProjectManagerMenuClick,5,1,2
PluginMain:OnShowInFileExplorerMenuClick,5,1,2
PluginMain:OnResolvedContextChanged,0,1,1
PluginMain:OnFormKeyUp,27,4,2
PluginMain:OnFormShown,5,1,2
PluginMain:OnFormClosing,0,1,2
SearchUtil:FindAll,6,2,2
SearchUtil:FindAll,6,2,2
