Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,QuickNavigate,QuickNavigate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickNavigate' QuickNavigate.Forms,QuickNavigate.PluginMain' QuickNavigate.Forms.ClassHierarchyForm
Cyclic Dependency,QuickNavigate,QuickNavigate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickNavigate' QuickNavigate.Forms' QuickNavigate.Helpers,QuickNavigate.PluginMain' QuickNavigate.Forms.ClassHierarchyForm' QuickNavigate.Helpers.QuickForm
Cyclic Dependency,QuickNavigate,QuickNavigate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickNavigate' QuickNavigate.Forms' QuickNavigate.Helpers' QuickNavigate.Forms,QuickNavigate.PluginMain' QuickNavigate.Forms.ClassHierarchyForm' QuickNavigate.Helpers.QuickForm
Cyclic Dependency,QuickNavigate,QuickNavigate,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickNavigate' QuickNavigate.Forms' QuickNavigate.Helpers' QuickNavigate.Forms' QuickNavigate.Helpers,QuickNavigate.PluginMain' QuickNavigate.Forms.ClassHierarchyForm' QuickNavigate.Helpers.QuickForm
Cyclic Dependency,QuickNavigate,QuickNavigate.Forms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: QuickNavigate.Forms' QuickNavigate.Helpers,QuickNavigate.Forms.ClassHierarchyForm' QuickNavigate.Helpers.QuickForm
Unstable Dependency,QuickNavigate,QuickNavigate.Forms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuickNavigate,QuickNavigate.Forms.Settings' QuickNavigate.Forms.SearchUtil
Unstable Dependency,QuickNavigate,QuickNavigate.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): QuickNavigate.Forms,QuickNavigate.Helpers.ClassNode' QuickNavigate.Helpers.MemberNode
Feature Concentration,QuickNavigate,QuickNavigate,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ControlClickManager' POINT' MouseHookStruct' Word' PluginMain' Settings]' [SearchUtil]. LCC (Lack of Component Cohesion) = 0.29,QuickNavigate.SearchUtil
Feature Concentration,QuickNavigate,QuickNavigate.Forms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClassHierarchyForm' ClassNode' ClassHierarchyNode' TypeExplorerForm' QuickOutlineForm' NodeFactory' MemberNode]' [OpenRecentProjectsForm]' [OpenRecentFilesForm]' [ListExtensions' ClassModelComparers]' [NameComparer]' [PackageComparer]' [NamePackageComparer]. LCC (Lack of Component Cohesion) = 0.5,QuickNavigate.Forms.ListExtensions' QuickNavigate.Forms.ClassModelComparers' QuickNavigate.Forms.OpenRecentProjectsForm' QuickNavigate.Forms.OpenRecentFilesForm' QuickNavigate.Forms.NameComparer' QuickNavigate.Forms.PackageComparer' QuickNavigate.Forms.NamePackageComparer
Feature Concentration,QuickNavigate,QuickNavigate.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [QuickForm]' [FormHelper]' [ShortcutId]' [QuickContextMenuItem]' [QuickFilter]' [QuickFilterMenuItem]. LCC (Lack of Component Cohesion) = 1,QuickNavigate.Helpers.FormHelper' QuickNavigate.Helpers.ShortcutId' QuickNavigate.Helpers.QuickContextMenuItem' QuickNavigate.Helpers.QuickFilter' QuickNavigate.Helpers.QuickFilterMenuItem
