Method,LOC,CC,PC
ButtonControl:ButtonControl,4,1,0
ButtonControl:OnRender,25,7,0
GUICompositeControl:GUICompositeControl,3,1,0
GUICompositeControl:FindControl,13,3,1
GUICompositeControl:FindControl,13,3,1
GUICompositeControl:OnRender,5,2,0
GUIControl:GUIControl,4,1,0
GUIControl:OnRender,2,1,0
GUIControl:Render,9,2,0
GUIControl:GetOptions,10,3,0
LabelControl:LabelControl,5,1,0
LabelControl:OnRender,23,5,0
LayoutControl:LayoutControl,3,1,0
LayoutControl:OnRender,5,3,0
ScrollAreaControl:OnRender,6,1,0
SliderControl:SliderControl,3,1,0
SliderControl:OnValueChanged,5,2,1
SliderControl:OnRender,15,3,0
SpacerControl:OnRender,7,2,0
TextBoxControl:TextBoxControl,5,1,0
TextBoxControl:OnRender,40,10,0
ToggleControl:ToggleControl,3,1,0
ToggleControl:OnCheckChanged,5,2,1
ToggleControl:OnRender,9,2,0
DebugHelper:Debug,3,1,2
DebugHelper:Error,3,1,2
DebugHelper:Warning,3,1,2
GUIFramework:GUIFramework,10,2,0
GUIFramework:AddDefaultInitializers,12,1,0
GUIFramework:DebugPrint,4,2,2
GUIFramework:ParseColor,5,1,1
GUIFramework:ColorInitializer,16,3,1
GUIFramework:ListOfStringsInitializer,6,1,1
GUIFramework:TexturePropertyTypeInitializer,25,5,1
GUIFramework:AddControlNamespace,5,2,2
GUIFramework:AddPropertyTypeInitializator,3,1,2
GUIFramework:AddPropertyTypeInitializator,3,1,1
GUIFramework:AddPropertyTypeInitializator,3,1,2
GUIFramework:AddPropertyTypeInitializator,3,1,1
GUIFramework:GetResource,12,6,2
GUIFramework:GetResourceData,12,4,2
GUIFramework:CreateWindowFromResource,4,1,4
GUIFramework:CreateWindow,17,3,3
GUIFramework:InitWindow,4,1,3
GUIFramework:InitWindow,11,2,2
GUIFramework:CreateChildControls,12,4,2
GUIFramework:GetFactory,20,3,1
GUIFramework:AssignProperties,14,4,2
GUIFramework:CreateControl,17,2,1
GUIWindow:GUIWindow,7,1,4
GUIWindow:GUIWindow,5,1,2
GUIWindow:MapControlFields,16,6,0
GUIWindow:Show,19,4,0
GUIWindow:Render,8,2,1
LayoutHelper:LayoutHelper,8,2,1
LayoutHelper:Dispose,7,2,0
ObservableList:OnAdded,5,2,1
ObservableList:OnRemoved,5,2,1
ObservableList:OnChanged,5,2,0
ObservableList:GetEnumerator,3,1,0
ObservableList:GetEnumerator,3,1,0
ObservableList:Add,5,1,1
ObservableList:Clear,8,2,0
ObservableList:Contains,3,1,1
ObservableList:CopyTo,3,1,2
ObservableList:Remove,8,1,1
ObservableList:IndexOf,3,1,1
ObservableList:Insert,5,1,2
ObservableList:RemoveAt,8,2,1
PropertyTypeInitializerContainer:PropertyTypeInitializerContainer,3,1,1
PropertyTypeInitializerContainer:AddPropertyTypeInitializator,7,2,2
PropertyTypeInitializerContainer:AddPropertyTypeInitializator,7,2,2
PropertyTypeInitializerContainer:AddPropertyTypeInitializator,3,1,1
PropertyTypeInitializerContainer:AddPropertyTypeInitializator,3,1,1
PropertyTypeInitializerContainer:GetInitializer,19,4,2
PropertyTypeInitializerContainer:AssignProperty,7,1,3
