Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ButtonControl,0,2,5,0,1,88,8,0,1,-1,0,1
GUICompositeControl,0,4,1,0,2,65,9,3,1,-1,1,1
GUIControl,0,4,5,0,1,80,7,7,0,-1,0,2
LabelControl,0,2,6,0,1,90,6,0,1,-1,0,0
LayoutControl,0,2,1,0,1,26,4,0,2,-1,1,1
ScrollAreaControl,0,1,3,0,0,34,1,0,2,-1,0,1
SliderControl,0,3,4,0,1,67,6,0,1,-1,1,1
SpacerControl,0,1,1,0,0,21,2,0,1,-1,0,0
TextBoxControl,0,2,5,0,1,95,11,0,1,-1,0,2
ToggleControl,0,3,4,0,1,70,5,0,1,-1,0,1
DebugHelper,0,3,0,0,3,33,3,0,0,-1,0,4
GUIFramework,6,22,0,2,8,297,51,0,0,0.14,5,5
GUIWindow,2,5,9,0,3,163,14,2,2,0.4,1,1
LayoutDirection,0,0,0,0,0,14,0,0,0,-1,0,4
LayoutHelper,1,2,0,0,1,21,4,0,0,0,1,0
ObservableList,1,13,2,0,9,108,18,0,0,0.38,0,0
PropertyTypeInitializerContainer,2,7,0,0,7,61,12,0,0,0.43,2,1
