Method,LOC,CC,PC
Keyword:Keyword,3,1,0
Component:Component,6,1,0
FieldSet:FieldSet,2,1,0
FieldSet:FieldSet,1,1,2
Field:Field,7,1,0
TcmUri:TcmUri,25,4,1
TcmUri:TcmUri,6,1,4
TcmUri:ToString,7,2,0
Binary:Binary,3,1,1
Binary:Binary,2,1,0
SerializableDictionary<TKey;TValue;TImplValue>:SerializableDictionary,1,1,0
SerializableDictionary<TKey;TValue;TImplValue>:SerializableDictionary,2,1,2
SerializableDictionary<TKey;TValue;TImplValue>:GetSchema,3,1,0
SerializableDictionary<TKey;TValue;TImplValue>:ReadXml,22,3,1
SerializableDictionary<TKey;TValue;TImplValue>:WriteXml,16,2,1
