Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseComponentTemplate,4,6,0,3,3,125,14,4,1,0.67,4,0
BasePageTemplate,5,6,0,5,4,121,14,5,1,0.67,4,4
BaseTemplate,1,4,4,0,3,42,6,2,0,1,1,0
XmlTextWriterFormattedNoDeclaration,0,3,0,0,3,15,3,0,0,-1,0,2
DefaultTemplate,0,7,3,0,6,54,10,1,0,-1,0,0
StopChainException,0,0,0,0,0,3,0,0,0,-1,0,0
BuildManager,0,18,0,0,18,78,18,0,0,-1,13,12
CategoriesBuilder,0,3,0,0,2,120,25,0,0,-1,3,1
ComponentBuilder,1,2,0,0,2,86,9,0,0,1,4,1
ComponentPresentationBuilder,1,1,0,0,1,46,5,0,0,0,4,1
ComponentTemplateBuilder,0,1,0,0,1,22,2,0,0,-1,2,1
FieldBuilder,1,1,0,0,1,233,45,0,0,0,5,1
FieldsBuilder,0,3,0,0,3,130,44,0,0,-1,7,3
KeywordBuilder,0,2,0,0,1,24,3,0,0,-1,1,2
OrganizationalItemBuilder,0,2,0,0,2,23,2,0,0,-1,2,1
PageBuilder,0,2,0,0,2,42,6,0,0,-1,5,1
PageTemplateBuilder,0,1,0,0,1,22,2,0,0,-1,2,1
PublicationBuilder,0,1,0,0,1,15,1,0,0,-1,2,2
SchemaBuilder,0,1,0,0,1,22,3,0,0,-1,2,1
TargetGroupBuilder,0,6,0,0,2,80,11,0,0,-1,10,1
LowerCaseConverter,0,2,0,0,1,43,7,0,0,-1,1,2
GeneralUtils,2,2,0,0,2,15,2,0,0,0,0,12
IOUtils,0,1,0,0,1,11,2,0,0,-1,0,3
BinaryPublisher,5,7,0,0,4,142,18,0,0,0,4,2
TridionConfigurationManager,6,9,3,0,3,149,12,0,0,0.44,1,2
TridionNameValueCollection,8,2,3,1,1,148,3,0,0,1,0,1
TridionUtils,2,5,0,1,5,105,11,0,0,0.4,0,2
XmlMinimizer,0,1,0,0,1,30,4,0,0,-1,1,1
XmlToJavaConverter,0,1,0,0,1,21,1,0,0,-1,1,1
TridionXml,1,25,4,0,23,415,46,0,0,0.68,0,1
