Method,LOC,CC,PC
BinaryDistributionModule:Init,4,1,1
BinaryDistributionModule:DistributionModule_OnPreRequestHandlerExecute,42,5,2
BinaryDistributionModule:DistributionModule_OnBeginRequest,38,4,2
BinaryDistributionModule:Dispose,1,1,0
BinaryFileManager:GetCacheKey,3,1,1
BinaryFileManager:ProcessRequest,53,7,1
BinaryFileManager:WriteBinaryToFile,40,1,3
BinaryFileManager:DeleteFile,8,2,1
BinaryFileManager:ResizeImageFile,53,3,3
BinaryFileManager:GetImageFormat,13,2,1
BinaryFileManager:StripDimensions,15,3,2
IBinaryFileManager:ProcessRequest,0,1,1
DynamicResourceProviderFactory:GetResourceProvider,3,1,1
DynamicResourceProviderFactory:CreateGlobalResourceProvider,4,1,1
DynamicResourceProviderFactory:CreateLocalResourceProvider,10,2,1
DynamicResourceProvider:DynamicResourceProvider,3,1,1
DynamicResourceProvider:GetPathToResource,3,1,1
DynamicResourceProvider:GetObject,8,2,2
