Method,LOC,CC,PC
ClassLoader:Load,7,1,1
ClassLoader:Load,13,4,1
ConfigurationHelper:GetSetting,3,1,1
ConfigurationHelper:GetSettingAsInt,3,1,1
ConfigurationHelper:SafeGetConfigSettingAsInt,8,1,1
ConfigurationHelper:SafeGetConfigSettingAsBoolean,8,1,1
ConfigurationHelper:SafeGetConfigSettingAsString,8,2,1
LoggerService:Debug,5,1,2
LoggerService:Debug,5,1,3
LoggerService:Information,5,1,2
LoggerService:Information,5,1,3
LoggerService:Warning,5,1,2
LoggerService:Warning,5,1,3
LoggerService:Error,5,1,2
LoggerService:Error,5,1,3
LoggerService:Critical,5,1,2
LoggerService:Critical,5,1,3
ProviderLoader:LoadProvider,8,2,0
ProviderLoader:LoadProvider,10,2,1
TridionHelper:GetLocalAnchor,3,1,1
TridionHelper:GetLocalAnchorTag,3,1,4
