Method,LOC,CC,PC
ComponentController:ComponentController,2,1,0
ComponentController:GetView,14,2,1
ComponentController:GetModel,3,1,0
ComponentController:ArticleSummary,5,1,0
ComponentController:Query,17,2,0
PageController:PageController,4,1,0
PageController:Page,18,5,1
PageController:PreviewPage,16,5,0
PageController:Search,18,4,1
RichTextHelper:ResolveRichText,31,5,1
RichTextHelper:ResolveRichText,6,2,2
RichTextHelper:ResolveRichText,3,1,1
SiteMapHelper:GenerateBreadCrumb,15,2,2
SiteMapHelper:TryFindActiveNode,8,1,3
SiteMapMenuHelper:SiteMapMenu,12,6,4
SiteMapMenuHelper:CreateTopMenu,16,2,3
SiteMapMenuHelper:CreateLeftMenu,29,5,3
SiteMapMenuHelper:AddChildMenuItems,16,3,3
SiteMapMenuHelper:AddMenuItem,12,2,3
SiteMapMenuHelper:FindMainParentNode,10,3,1
Log4NetLogger:Critical,5,1,3
Log4NetLogger:Critical,4,1,2
Log4NetLogger:Debug,5,2,3
Log4NetLogger:Debug,5,2,2
Log4NetLogger:Error,4,1,3
Log4NetLogger:Error,4,1,2
Log4NetLogger:Information,4,1,3
Log4NetLogger:Information,4,1,2
Log4NetLogger:Warning,4,1,3
Log4NetLogger:Warning,4,1,2
UnityDependencyResolver:UnityDependencyResolver,3,1,1
UnityDependencyResolver:GetService,7,2,1
UnityDependencyResolver:GetServices,7,2,1
UnityHelper:GetInstance,8,2,0
