Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UsesTridionPage,1,3,4,0,2,65,8,0,0,1,2,0
SchemaComponentsCacheDependency,1,3,2,0,1,37,4,0,0,0,2,0
SitemapCacheDependency,1,3,3,0,1,36,4,0,0,0,2,0
WebCacheAgent,0,5,2,0,5,63,5,0,1,-1,0,0
IComponentController,0,0,1,0,0,7,0,1,0,-1,1,0
IPageController,0,0,2,0,0,11,0,1,0,-1,2,0
TridionControllerBase,0,7,4,0,3,126,18,6,1,-1,8,0
FactoryService,0,0,6,0,0,34,0,0,0,-1,6,0
ServiceLocator,3,3,0,0,3,32,6,0,0,0,0,0
DefaultComponentPresentationRenderer,0,6,2,0,3,109,18,0,1,-1,8,1
IComponentPresentationRenderer,0,2,0,0,0,5,2,1,0,-1,2,3
ImageHelper,0,4,0,0,3,22,4,0,0,-1,0,0
RichTextHelper,3,2,1,0,1,82,14,0,0,0,2,0
SiteEditHelper,0,8,0,0,8,47,8,0,0,-1,7,0
TridionHelper,3,13,2,0,13,119,16,0,0,0.92,8,5
TridionSiteMapNode,2,2,7,1,1,80,3,0,0,0,1,4
TridionSiteMapProvider,9,8,9,4,2,220,17,0,0,0.38,7,3
SiteEditService,13,14,0,12,12,290,30,0,0,0.21,7,1
SiteEditStyle,0,0,0,0,0,14,0,0,0,-1,0,2
SiteEditSettings,1,2,3,1,2,60,6,0,0,1,2,1
SiteEditSetting,0,2,5,0,2,48,2,0,0,-1,0,2
