Method,LOC,CC,PC
UsesTridionPage:UsesTridionPage,3,1,0
UsesTridionPage:OnActionExecuting,30,5,1
UsesTridionPage:ReplaceFromRouteData,3,1,1
SchemaComponentsCacheDependency:SchemaComponentsCacheDependency,9,1,2
SchemaComponentsCacheDependency:CheckDependencyCallback,10,2,1
SchemaComponentsCacheDependency:DependencyDispose,4,1,0
SitemapCacheDependency:SitemapCacheDependency,9,1,3
SitemapCacheDependency:CheckDependencyCallback,9,2,1
SitemapCacheDependency:DependencyDispose,4,1,0
WebCacheAgent:Load,3,1,1
WebCacheAgent:Store,3,1,2
WebCacheAgent:Store,3,1,3
WebCacheAgent:Store,3,1,3
WebCacheAgent:Store,3,1,4
TridionControllerBase:GetModelForPage,13,3,1
TridionControllerBase:GetView,13,3,1
TridionControllerBase:GetComponentPresentation,3,1,0
TridionControllerBase:GetView,6,2,1
TridionControllerBase:Page,7,2,1
TridionControllerBase:PreviewPage,22,1,0
TridionControllerBase:ComponentPresentation,17,1,1
ServiceLocator:Initialize,4,1,0
ServiceLocator:GetInstance,3,1,0
ServiceLocator:GetInstance,17,3,1
DefaultComponentPresentationRenderer:Create,3,1,0
DefaultComponentPresentationRenderer:ComponentPresentations,26,6,4
DefaultComponentPresentationRenderer:GetComponentTemplateView,14,3,1
DefaultComponentPresentationRenderer:MustInclude,16,3,2
DefaultComponentPresentationRenderer:MustInclude,14,3,2
DefaultComponentPresentationRenderer:RenderComponentPresentation,19,3,2
IComponentPresentationRenderer:ComponentPresentations,0,1,4
IComponentPresentationRenderer:GetComponentTemplateView,0,1,1
ImageHelper:ResizeToWidth,3,1,2
ImageHelper:ResizeToHeight,3,1,2
ImageHelper:ResizeToWidthAndHeight,3,1,3
ImageHelper:ResizeToDimension,6,2,3
RichTextHelper:ResolveRichText,53,8,1
RichTextHelper:RemoveNamespaceReferences,10,2,1
SiteEditHelper:SiteEditPage,3,1,2
SiteEditHelper:SiteEditComponentPresentation,3,1,2
SiteEditHelper:SiteEditComponentPresentation,3,1,4
SiteEditHelper:SiteEditComponentPresentation,9,1,5
SiteEditHelper:SiteEditComponentPresentation,3,1,3
SiteEditHelper:SiteEditComponentPresentation,3,1,4
SiteEditHelper:SiteEditField,3,1,3
SiteEditHelper:SiteEditField,10,3,4
TridionHelper:RenderComponentPresentations,3,1,1
TridionHelper:RenderComponentPresentations,3,1,2
TridionHelper:RenderComponentPresentationsByView,6,2,3
TridionHelper:RenderComponentPresentationsByView,6,2,2
TridionHelper:RenderComponentPresentationsByView,3,1,3
TridionHelper:RenderComponentPresentationsByView,3,1,2
TridionHelper:RenderComponentPresentationsBySchema,3,1,3
TridionHelper:RenderComponentPresentationsBySchema,3,1,2
TridionHelper:RenderComponentPresentations,31,3,4
TridionHelper:GetResolvedUrl,3,1,1
TridionHelper:GetResolvedLink,3,1,1
TridionHelper:GetResolvedLink,6,2,3
TridionHelper:AddWelcomeFile,9,4,1
TridionSiteMapNode:TridionSiteMapNode,7,2,10
TridionSiteMapNode:MakeDummyUrl,3,1,1
TridionSiteMapProvider:ReadSitemapFromXml,32,2,1
TridionSiteMapProvider:AddChildren,30,2,3
TridionSiteMapProvider:CreateNodeFromElement,34,3,2
TridionSiteMapProvider:Initialize,7,2,2
TridionSiteMapProvider:BuildSiteMap,27,3,0
TridionSiteMapProvider:emptySiteMapString,8,1,0
TridionSiteMapProvider:GetRootNodeCore,3,1,0
TridionSiteMapProvider:Clear,7,1,0
SiteEditService:IsSiteEditEnabled,12,1,1
SiteEditService:GenerateSiteEditPageTag,24,5,1
SiteEditService:GenerateSiteEditRegionTag,3,1,5
SiteEditService:GenerateSiteEditComponentTag,3,1,2
SiteEditService:GenerateSiteEditComponentTag,37,6,3
SiteEditService:GenerateSiteEditFieldMarkingWithXpath,7,2,2
SiteEditService:GenerateSiteEditFieldMarking,3,1,1
SiteEditService:GenerateSiteEditFieldMarking,10,1,2
SiteEditService:GenerateSiteEditFieldMarking,11,1,2
SiteEditService:GenerateSiteEditFieldMarking,11,1,3
SiteEditService:GenerateSiteEditFieldTag,15,3,1
SiteEditService:GenerateSiteEditFieldTag,16,3,2
SiteEditService:XPath2Name,11,2,1
SiteEditService:GetUniqueCpId,11,1,0
SiteEditSettings:SiteEditSettings,2,1,0
SiteEditSettings:SiteEditSettings,33,4,1
SiteEditSetting:SiteEditSetting,3,1,0
SiteEditSetting:SiteEditSetting,7,1,1
