Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IBinaryFileManager,0,2,0,0,0,5,2,0,0,-1,0,1
BinaryDistributionModule,1,4,1,0,4,113,13,0,0,1,3,0
CacheRegions,0,0,0,0,0,11,0,0,0,-1,0,0
SmartCacheAgent,3,10,3,3,5,218,23,0,1,0.4,1,0
CheckPublishDateChangeMonitor,5,3,1,0,2,71,5,0,0,0,1,0
ComponentController,0,3,0,0,2,37,4,0,1,-1,2,0
PageController,3,7,2,0,6,156,24,0,1,0.43,5,0
DateHelper,0,2,0,0,2,12,2,0,0,-1,0,0
ImageHelper,0,3,0,0,2,20,4,0,0,-1,0,0
LinkHelper,1,2,1,0,2,41,4,0,0,1,3,0
ResourceHelper,0,1,0,0,1,7,1,0,0,-1,0,0
RichTextHelper,3,4,1,0,3,116,18,0,0,0.75,5,0
MenuType,0,0,0,0,0,7,0,0,0,-1,0,1
SiteMapMenuHelper,4,15,3,0,1,269,45,0,0,0.4,9,0
Weather,0,1,3,0,1,29,3,0,0,-1,1,1
HostNamePublicationResolver,0,1,0,0,1,13,2,0,1,-1,0,0
DynamicResourceProviderFactory,0,2,0,0,2,19,3,0,0,-1,2,0
DynamicResourceProvider,7,2,4,1,2,63,3,0,0,0,3,1
UnityControllerFactory,0,1,0,0,0,23,4,0,0,-1,1,0
UnityHelper,2,0,1,0,0,19,0,0,0,-1,0,2
General,0,2,0,0,2,14,2,0,0,-1,0,2
