Method,LOC,CC,PC
IBinaryFileManager:ProcessRequest,1,1,1
IBinaryFileManager:GetBinaryUri,1,1,1
BinaryDistributionModule:Init,4,1,1
BinaryDistributionModule:DistributionModule_OnPreRequestHandlerExecute,36,5,2
BinaryDistributionModule:DistributionModule_OnBeginRequest,37,6,2
BinaryDistributionModule:Dispose,2,1,0
SmartCacheAgent:Load,26,3,1
SmartCacheAgent:Store,3,1,2
SmartCacheAgent:Store,3,1,3
SmartCacheAgent:Store,3,1,3
SmartCacheAgent:Store,3,1,4
SmartCacheAgent:_Store,39,7,4
SmartCacheAgent:FindOrRemove,12,4,1
SmartCacheAgent:GetExpirationForRegion,9,3,1
SmartCacheAgent:GetHitCounterKey,3,1,1
SmartCacheAgent:GetInsertionDateKey,3,1,1
CheckPublishDateChangeMonitor:CheckPublishDateChangeMonitor,23,1,4
CheckPublishDateChangeMonitor:CheckForChanges,12,2,2
CheckPublishDateChangeMonitor:Dispose,8,2,1
ComponentController:ComponentController,2,1,0
ComponentController:GetView,7,2,1
ComponentController:ShowWeather,6,1,0
PageController:PageController,3,1,0
PageController:Page,18,5,1
PageController:PreviewPage,16,5,0
PageController:Search,18,4,1
PageController:Xml,7,2,1
PageController:GetPlainContent,14,3,3
PageController:ParseUrl,14,4,1
DateHelper:FormatDate,4,1,1
DateHelper:FormatDate,3,1,2
ImageHelper:ResizeToWidth,3,1,2
ImageHelper:ResizeToHeight,3,1,2
ImageHelper:ResizeToDimension,8,2,3
LinkHelper:GetResolvedUrl,3,1,1
LinkHelper:GetResolvedUrl,13,3,3
ResourceHelper:GetResource,3,1,3
RichTextHelper:ResolveRichText,50,14,1
RichTextHelper:ResolveRichText,6,1,2
RichTextHelper:ResolveRichText,3,1,1
RichTextHelper:RemoveNamespaceReferences,9,2,1
SiteMapMenuHelper:SiteMapMenu,13,4,3
SiteMapMenuHelper:CreateTopMenu,15,4,3
SiteMapMenuHelper:CreateLeftMenu,21,1,3
SiteMapMenuHelper:CreateBreadCrumbs,25,3,3
SiteMapMenuHelper:CreateFullSiteMap,13,1,3
SiteMapMenuHelper:GenerateBreadCrumb,3,1,2
SiteMapMenuHelper:GenerateBreadCrumb,13,3,2
SiteMapMenuHelper:FindRootNode,10,3,1
SiteMapMenuHelper:AddChildMenuItems,21,6,4
SiteMapMenuHelper:AddMenuItem,3,1,3
SiteMapMenuHelper:AddMenuItem,26,5,4
SiteMapMenuHelper:FindMainParentNode,9,2,1
SiteMapMenuHelper:TryFindActiveNode,19,5,3
SiteMapMenuHelper:GetSitemapNodeKey,15,5,1
SiteMapMenuHelper:GetTitleOrDescription,7,1,2
Weather:Weather,13,3,1
HostNamePublicationResolver:ResolvePublicationId,9,2,0
DynamicResourceProviderFactory:CreateGlobalResourceProvider,6,1,1
DynamicResourceProviderFactory:CreateLocalResourceProvider,8,2,1
DynamicResourceProvider:DynamicResourceProvider,3,1,1
DynamicResourceProvider:GetObject,8,2,2
UnityControllerFactory:GetControllerInstance,19,4,2
General:AdjustUrl,3,1,1
General:AdjustUrlToContext,6,1,1
