Method,LOC,CC,PC
ExtendibleTemplate:Initialize,5,1,2
ExtendibleTemplate:Transform,1,1,2
IExtendibleTemplate:Initialize,1,1,2
TemplateExtensions:GetComponent,5,1,1
TemplateExtensions:GetPage,9,2,1
TemplateExtensions:GetPublication,12,3,1
TemplateExtensions:IsPageTemplate,4,1,1
TemplateExtensions:IsPublishing,4,1,1
TemplateExtensions:CreateTextItem,4,1,3
TemplateExtensions:CreateStringItem,4,1,4
TemplateExtensions:CheckInitialized,5,2,1
Resources:Transform,43,3,2
RewriteUrlsForPreview:Transform,17,2,2
Sitemap:Transform,25,6,2
Sitemap:AddNodes,27,6,3
Sitemap:GetTaxonomyByName,10,3,1
Sitemap:AddNodes,45,16,4
Sitemap:StripPrefix,3,1,1
Sitemap:CreateUrl,6,3,1
Sitemap:CreateElement,13,2,3
Sitemap:FindComponent,48,11,1
Sitemap:TryFindComponentWithinMatchingComponents,30,5,3
Sitemap:TitlesAreSimilar,10,1,2
Sitemap:ConvertUriToPublication,5,1,2
Sitemap:CreateElement,9,1,5
Distance:LD,32,7,2
