Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ICacheAgent,0,5,1,0,0,41,5,4,0,-1,0,10
ICondition,0,0,1,0,0,7,0,1,0,-1,0,4
IItem,0,0,2,0,0,9,0,3,0,-1,0,0
IFieldSet,0,0,0,0,0,3,0,1,0,-1,0,13
ComponentType,0,0,0,0,0,5,0,0,0,-1,0,3
FieldType,0,0,0,0,0,13,0,0,0,-1,0,9
NumericalConditionOperator,0,0,0,0,0,13,0,0,0,-1,0,2
ConditionOperator,0,0,0,0,0,21,0,0,0,-1,0,2
IBinary,0,0,4,0,0,19,0,1,1,-1,0,3
ICategory,0,0,1,0,0,6,0,1,1,-1,1,4
IComponent,0,0,10,0,0,36,0,2,1,-1,6,10
IComponentMeta,0,0,3,0,0,12,0,1,0,-1,0,1
IComponentPresentation,0,0,7,0,0,27,0,1,0,-1,4,12
IComponentTemplate,0,0,4,0,0,15,0,1,1,-1,2,4
IField,0,0,13,0,0,42,0,1,0,-1,5,6
IKeyword,0,0,6,0,0,21,0,1,1,-1,1,7
IMultimedia,0,0,8,0,0,27,0,1,0,-1,0,2
ITargetGroup,0,0,2,0,0,10,0,1,0,-1,1,0
IOrganizationalItem,0,0,0,0,0,3,0,1,1,-1,0,10
IPage,0,0,10,0,0,33,0,1,1,-1,6,17
IPageTemplate,0,0,4,0,0,15,0,1,1,-1,2,2
IPublication,0,0,0,0,0,3,0,1,1,-1,0,2
IRepositoryLocal,0,0,2,0,0,9,0,9,1,-1,1,1
ISchema,0,0,2,0,0,9,0,1,2,-1,1,7
IViewable,0,0,0,0,0,3,0,2,0,-1,0,0
BinaryNotFoundException,0,0,0,0,0,4,0,0,0,-1,0,0
ComponentNotFoundException,0,0,0,0,0,4,0,0,0,-1,0,0
ConfigurationException,0,3,0,0,3,13,3,0,0,-1,0,0
FieldHasNoValueException,0,0,0,0,0,4,0,0,0,-1,0,0
FieldTypeNotDefinedException,0,0,0,0,0,4,0,0,0,-1,0,0
ItemDoesNotExistException,0,0,0,0,0,4,0,0,0,-1,0,0
KeywordNotFoundException,0,0,0,0,0,4,0,0,0,-1,0,0
ModelNotCreatedException,0,2,0,0,2,10,2,0,0,-1,0,0
PageNotFoundException,0,0,0,0,0,4,0,0,0,-1,0,0
IBinaryFactory,0,11,2,0,0,22,11,1,0,-1,2,3
IComponentFactory,0,7,2,0,0,18,7,1,0,-1,4,5
ILinkFactory,0,2,2,0,0,13,2,1,0,-1,2,8
IModelFactory,0,4,0,0,0,7,4,0,0,-1,2,2
IPageFactory,0,13,3,0,0,28,13,1,0,-1,4,8
ITaxonomyFactory,0,2,1,0,0,9,2,1,0,-1,2,1
LoggingCategory,0,0,0,0,0,10,0,0,0,-1,0,17
ILogWrapper,0,10,0,0,0,13,10,3,0,-1,1,1
ITaxonomyProvider,0,1,0,0,0,4,1,5,1,-1,0,2
IBinaryProvider,0,7,0,0,0,10,7,5,1,-1,0,2
IComponentProvider,0,4,0,0,0,8,4,5,1,-1,1,2
ILinkProvider,0,2,0,0,0,5,2,5,1,-1,0,2
IPageProvider,0,5,0,0,0,8,5,5,1,-1,0,2
IProvider,0,0,1,0,0,7,0,10,0,-1,0,1
ProviderVersion,0,0,0,0,0,9,0,0,0,-1,0,3
ProviderAssemblyNames,2,1,1,1,1,31,1,0,0,0,1,1
IQuery,0,0,0,0,0,3,0,4,0,-1,0,8
IPublicationResolver,0,1,0,0,0,4,1,2,0,-1,0,2
