Method,LOC,CC,PC
ICacheAgent:Load,0,1,1
ICacheAgent:Store,0,1,2
ICacheAgent:Store,0,1,3
ICacheAgent:Store,0,1,3
ICacheAgent:Store,0,1,4
ConfigurationException:ConfigurationException,2,1,0
ConfigurationException:ConfigurationException,2,1,1
ConfigurationException:ConfigurationException,2,1,2
ModelNotCreatedException:ModelNotCreatedException,2,1,1
ModelNotCreatedException:ModelNotCreatedException,2,1,2
IBinaryFactory:TryFindBinary,0,1,2
IBinaryFactory:FindBinary,0,1,1
IBinaryFactory:TryGetBinary,0,1,2
IBinaryFactory:GetBinary,0,1,1
IBinaryFactory:TryFindBinaryContent,0,1,2
IBinaryFactory:FindBinaryContent,0,1,1
IBinaryFactory:TryGetBinaryContent,0,1,2
IBinaryFactory:GetBinaryContent,0,1,1
IBinaryFactory:HasBinaryChanged,0,1,1
IBinaryFactory:FindLastPublishedDate,0,1,1
IBinaryFactory:GetUrlForUri,0,1,1
IComponentFactory:TryGetComponent,0,1,3
IComponentFactory:GetComponent,0,1,2
IComponentFactory:GetComponents,0,1,1
IComponentFactory:FindComponents,0,1,1
IComponentFactory:FindComponents,0,1,4
IComponentFactory:GetIComponentObject,0,1,1
IComponentFactory:GetLastPublishedDate,0,1,1
ILinkFactory:ResolveLink,0,1,1
ILinkFactory:ResolveLink,0,1,3
IModelFactory:CreateModel,0,1,2
IModelFactory:TryCreateModel,0,1,3
IModelFactory:Create,0,1,1
IModelFactory:MapComponentViewName,0,1,1
IPageFactory:TryFindPage,0,1,2
IPageFactory:FindPage,0,1,1
IPageFactory:TryGetPage,0,1,2
IPageFactory:GetPage,0,1,1
IPageFactory:TryFindPageContent,0,1,2
IPageFactory:FindPageContent,0,1,1
IPageFactory:TryGetPageContent,0,1,2
IPageFactory:GetPageContent,0,1,1
IPageFactory:HasPageChanged,0,1,1
IPageFactory:GetLastPublishedDateByUrl,0,1,1
IPageFactory:GetLastPublishedDateByUri,0,1,1
IPageFactory:GetAllPublishedPageUrls,0,1,2
IPageFactory:GetIPageObject,0,1,1
ITaxonomyFactory:TryGetKeyword,0,1,3
ITaxonomyFactory:GetKeyword,0,1,2
ILogWrapper:Debug,0,1,2
ILogWrapper:Debug,0,1,3
ILogWrapper:Information,0,1,2
ILogWrapper:Information,0,1,3
ILogWrapper:Warning,0,1,2
ILogWrapper:Warning,0,1,3
ILogWrapper:Error,0,1,2
ILogWrapper:Error,0,1,3
ILogWrapper:Critical,0,1,2
ILogWrapper:Critical,0,1,3
ITaxonomyProvider:GetKeyword,0,1,2
IBinaryProvider:GetBinaryByUri,0,1,1
IBinaryProvider:GetBinaryByUrl,0,1,1
IBinaryProvider:GetBinaryStreamByUri,0,1,1
IBinaryProvider:GetBinaryStreamByUrl,0,1,1
IBinaryProvider:GetLastPublishedDateByUrl,0,1,1
IBinaryProvider:GetLastPublishedDateByUri,0,1,1
IBinaryProvider:GetUrlForUri,0,1,1
IComponentProvider:GetContent,0,1,2
IComponentProvider:GetLastPublishedDate,0,1,1
IComponentProvider:GetContentMultiple,0,1,1
IComponentProvider:FindComponents,0,1,1
ILinkProvider:ResolveLink,0,1,1
ILinkProvider:ResolveLink,0,1,3
IPageProvider:GetContentByUrl,0,1,1
IPageProvider:GetContentByUri,0,1,1
IPageProvider:GetLastPublishedDateByUrl,0,1,1
IPageProvider:GetLastPublishedDateByUri,0,1,1
IPageProvider:GetAllPublishedPageUrls,0,1,2
ProviderAssemblyNames:GetProviderClassName,3,1,1
IPublicationResolver:ResolvePublicationId,0,1,0
