Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NullCacheAgent,0,5,1,0,5,63,5,0,1,-1,0,0
DefaultCacheAgent,1,6,2,1,5,104,11,0,1,0.33,1,0
LastPublishDateChangeMonitor,6,3,1,1,2,80,7,0,0,0,2,0
ComponentFactory,5,8,3,2,8,156,16,0,1,0.25,6,3
BinaryFactory,4,14,2,1,12,146,22,0,1,0.71,3,1
FactoryBase,3,1,4,0,1,65,1,5,0,0,2,0
LinkFactory,8,5,1,1,4,98,11,0,1,0.6,1,6
PageFactory,10,16,5,1,14,357,47,0,1,0.25,11,4
TaxonomyFactory,1,3,1,0,3,41,5,0,1,0.67,2,5
DefaultPublicationResolver,0,1,0,0,1,7,1,0,1,-1,1,0
