Method,LOC,CC,PC
BaseComponentTemplate:BaseComponentTemplate,1,1,0
BaseComponentTemplate:BaseComponentTemplate,1,1,1
BaseComponentTemplate:TransformComponent,0,1,1
BaseComponentTemplate:Transform,68,3,2
BaseComponentTemplate:GetDynamicComponent,47,5,1
BaseComponentTemplate:GetTcmComponent,9,2,0
BasePageTemplate:BasePageTemplate,1,1,0
BasePageTemplate:BasePageTemplate,1,1,1
BasePageTemplate:TransformPage,0,1,1
BasePageTemplate:Transform,67,3,2
BasePageTemplate:GetDynamicPage,43,5,1
BasePageTemplate:GetTcmPage,9,2,0
BaseTemplate:BaseTemplate,3,1,0
BaseTemplate:BaseTemplate,3,1,1
BaseTemplate:Transform,0,1,2
BaseTemplate:HasPackageValue,10,3,2
XmlTextWriterFormattedNoDeclaration:XmlTextWriterFormattedNoDeclaration,3,1,1
XmlTextWriterFormattedNoDeclaration:XmlTextWriterFormattedNoDeclaration,3,1,2
XmlTextWriterFormattedNoDeclaration:WriteStartDocument,1,1,0
DefaultTemplate:DefaultTemplate,3,1,0
DefaultTemplate:DefaultTemplate,3,1,1
DefaultTemplate:Transform,0,1,2
DefaultTemplate:HasPackageValue,10,3,2
DefaultTemplate:GetComponent,4,1,0
DefaultTemplate:GetPage,9,2,0
DefaultTemplate:IsPageTemplate,3,1,0
BuildManager:BuildManager,2,1,0
BuildManager:BuildPage,3,1,2
BuildManager:BuildPage,3,1,5
BuildManager:BuildCategories,3,1,1
BuildManager:BuildCategories,3,1,1
BuildManager:BuildComponent,3,1,1
BuildManager:BuildComponent,3,1,4
BuildManager:BuildComponentPresentation,3,1,4
BuildManager:BuildComponentTemplate,3,1,1
BuildManager:BuildField,3,1,4
BuildManager:BuildFields,3,1,4
BuildManager:BuildKeyword,3,1,1
BuildManager:BuildOrganizationalItem,3,1,1
BuildManager:BuildOrganizationalItem,3,1,1
BuildManager:BuildPageTemplate,3,1,1
BuildManager:BuildPublication,3,1,1
BuildManager:BuildSchema,3,1,1
BuildManager:AddXpathToFields,3,1,2
CategoriesBuilder:BuildCategories,21,3,2
CategoriesBuilder:BuildCategories,32,4,2
CategoriesBuilder:addFromItemFields,91,17,3
ComponentBuilder:BuildComponent,3,1,2
ComponentBuilder:BuildComponent,90,7,5
ComponentPresentationBuilder:BuildComponentPresentation,48,2,5
ComponentTemplateBuilder:BuildComponentTemplate,20,2,2
FieldBuilder:BuildField,310,24,5
FieldsBuilder:BuildFields,5,1,5
FieldsBuilder:AddFields,125,5,7
FieldsBuilder:AddXpathToFields,34,7,2
KeywordBuilder:BuildKeyword,10,1,1
KeywordBuilder:FindKeywordPath,9,2,1
OrganizationalItemBuilder:BuildOrganizationalItem,9,1,1
OrganizationalItemBuilder:BuildOrganizationalItem,9,1,1
PageBuilder:BuildPage,3,1,3
PageBuilder:BuildPage,41,4,6
PageTemplateBuilder:BuildPageTemplate,20,2,2
PublicationBuilder:BuildPublication,11,1,1
SchemaBuilder:BuildSchema,21,3,2
TargetGroupBuilder:BuildTargetGroup,13,1,1
TargetGroupBuilder:MapTargetGroupConditions,8,2,1
TargetGroupBuilder:MapConditions,24,3,1
TargetGroupBuilder:MapCustomerCharacteristicCondition,10,1,1
TargetGroupBuilder:MapTargetGroupCondition,8,1,1
TargetGroupBuilder:MapTrackingKeyCondition,10,1,1
LowerCaseConverter:Convert,16,1,1
LowerCaseConverter:ConvertNodeToLowerCase,29,5,1
GeneralUtils:TimedLog,5,1,1
GeneralUtils:ResetLogTimer,3,1,0
IOUtils:LoadResourceAsStream,7,2,1
BinaryPublisher:BinaryPublisher,2,1,2
BinaryPublisher:BinaryPublisher,18,3,3
BinaryPublisher:PublishBinariesInRichTextField,34,4,1
BinaryPublisher:PublishMultimediaComponent,21,3,1
BinaryPublisher:GetReferencePath,3,1,2
BinaryPublisher:PublishItem,50,3,2
BinaryPublisher:ConstructFileName,9,2,2
TridionConfigurationManager:GetInstance,24,1,1
TridionConfigurationManager:GetInstance,3,1,2
TridionConfigurationManager:GetInstance,4,1,2
TridionConfigurationManager:AddInstance,5,1,1
TridionConfigurationManager:RemoveInstance,5,1,1
TridionConfigurationManager:TridionConfigurationManager,3,1,1
TridionConfigurationManager:GetPublication,10,3,2
TridionConfigurationManager:GetComponent,4,1,2
TridionConfigurationManager:GetPage,9,2,2
TridionNameValueCollection:TridionNameValueCollection,6,1,2
TridionNameValueCollection:TryGetValueFromField,9,2,2
TridionUtils:GetPublicationFromContext,22,2,2
TridionUtils:GetLocalUri,7,1,2
TridionUtils:ConstructFileName,52,6,1
TridionUtils:GetPropertyValue,5,1,2
TridionUtils:StripTcdlTags,3,1,1
XmlMinimizer:Convert,29,2,2
XmlToJavaConverter:Convert,17,1,1
TridionXml:TridionXml,3,1,0
TridionXml:TridionXml,4,1,1
TridionXml:TridionXml,4,1,1
TridionXml:LoadXml,6,1,1
TridionXml:GetRootElement,9,2,0
TridionXml:GetRootElementName,4,1,0
TridionXml:GetNodeValue,11,2,1
TridionXml:GetNodeValue,11,2,2
TridionXml:GetContentNodeValue,16,3,3
TridionXml:GetPublicationMetadataNodeValue,16,3,2
TridionXml:GetPageMetadataNodeValue,16,3,2
TridionXml:GetMetadataNodeValue,16,3,2
TridionXml:GetNode,6,1,2
TridionXml:GetContentNode,11,2,3
TridionXml:GetMetadataNode,11,2,2
TridionXml:GetNodes,6,1,2
TridionXml:GetContentNodes,11,2,3
TridionXml:GetMetadataNodes,11,2,2
TridionXml:GetContentAttributeValue,11,2,3
TridionXml:GetMetadataAttributeValue,11,2,2
TridionXml:GetAttributeValue,12,3,2
TridionXml:AddContentNamespace,3,1,0
TridionXml:AddMetadataNamespace,3,1,0
TridionXml:AddNamespace,9,3,1
TridionXml:GetId,3,1,0
