Method,LOC,CC,PC
ExtendiblePageTemplate:Initialize,5,1,2
ExtendiblePageTemplate:Transform,9,2,2
ExtendibleComponentTemplate:Initialize,5,1,2
ExtendibleComponentTemplate:Transform,9,2,2
ExtendibleTemplate:Initialize,5,1,2
ExtendibleTemplate:Transform,0,1,2
TemplateBase:Initialize,4,1,2
TemplateBase:CheckInitialized,6,2,0
TemplateBase:MustInclude,14,3,2
TemplateBase:GetComponent,5,1,0
TemplateBase:GetComponentTemplate,13,2,0
TemplateBase:GetPageTemplate,13,2,0
TemplateBase:GetPublication,11,3,0
TemplateBase:GetStructureGroups,8,1,0
TemplateBase:GetListStructureGroups,18,2,0
TemplateBase:GetPages,23,1,0
TemplateBase:GetPages,17,2,1
TemplateBase:GetPagesInSG,18,2,1
TemplateBase:CreateTextItem,3,1,2
TemplateBase:CreateStringItem,4,1,3
TemplateBase:GetStringItemValue,3,1,1
TemplateBase:GetStringItemValue,3,1,2
TemplateBase:GetStringItemValue,3,1,2
TemplateBase:GetStringItemValue,5,2,3
TemplateBase:GetStringItemValue,10,4,3
TemplateBase:GetSiteMap,3,1,2
TemplateBase:GetSiteMap,3,1,3
TemplateBase:GetSiteMap,52,8,5
TemplateBase:IsTTInPublicationContext,11,4,1
TemplateBase:IsTTInPublicationContext,14,5,1
TemplateBase:IsPage,4,1,0
TemplateBase:IsComponent,4,1,0
TemplateBase:GetRegexForParameter,11,2,1
TemplateBase:GetOpeningTag,9,2,2
TemplateBase:GetObjectsFromXmlList,13,2,2
TemplateBase:GetObjectFromXmlElement,3,1,2
TemplateBase:Encode,3,1,1
TemplateBase:GetRootSG,10,3,1
TemplateBase:GetRootSG,4,1,1
TemplateBase:GetRootSG,10,2,1
TemplateBase:GetComponentValue,8,2,2
TemplateBase:GetComponentValues,11,2,2
TemplateBase:GetDateValues,11,2,2
TemplateBase:GetKeywordValues,11,2,2
TemplateBase:GetNumberValues,11,2,2
TemplateBase:GetStringValues,11,2,2
TemplateBase:GetSingleStringValue,17,4,2
TemplateBase:GetItemReferenceID,7,1,1
TemplateBase:PutMainComponentOnTop,8,2,0
TemplateBase:GetOrganizationalItemContents,14,2,3
TemplateBase:GetPageOrStructureGroupTitle,6,2,1
TemplateBase:GetPageTitle,16,4,1
TemplateBase:GetStructureGroupTitle,17,2,1
TemplateBase:IsNavigationStructureGroup,10,3,1
TemplateBase:IsPreview,3,1,0
TemplateBase:GetFirstTextField,17,4,1
TemplateBase:GetSchemaComponentTemplatesIds,12,2,1
TemplateBase:GetPage,28,3,0
TemplateBase:Transform,1,1,2
TemplateBase:Dispose,16,1,0
AddConfigurationValues:TransformPage,4,1,1
AddConfigurationValues:AddConfig,12,1,2
ListItem:ListItem,42,11,1
IExtendibleTemplate:Initialize,0,1,2
TemplateExtensions:GetComponent,5,1,1
TemplateExtensions:GetPage,10,2,1
TemplateExtensions:GetPublication,11,3,1
TemplateExtensions:IsPageTemplate,4,1,1
TemplateExtensions:IsPublishing,4,1,1
TemplateExtensions:CreateTextItem,4,1,3
TemplateExtensions:CreateStringItem,4,1,4
TemplateExtensions:CheckInitialized,6,2,1
Sitemap:Transform,13,2,2
Sitemap:AddNodes,28,4,3
Sitemap:CreateUrl,8,2,1
Sitemap:CreateElement,9,1,5
