Method,LOC,CC,PC
AddTargetGroups:TransformPage,12,3,1
ConvertToLowerCase:Transform,22,4,2
ConvertToLowerCase:ConvertNodeToLowerCase,25,5,1
DynamicComponent:TransformComponent,3,1,1
DynamicPage:TransformPage,3,1,1
InheritMetadataComponent:TransformComponent,25,4,1
InheritMetadataPage:TransformPage,39,4,1
PreviewPage:Transform,24,4,2
PreviewPage:HttpPost,55,2,2
PublishBinariesComponent:PublishBinariesComponent,1,1,0
PublishBinariesComponent:TransformComponent,9,1,1
PublishBinariesComponent:PublishAllBinaries,27,8,1
PublishBinariesComponent:PublishAllBinaries,8,2,1
PublishBinariesPage:PublishBinariesPage,1,1,0
PublishBinariesPage:PublishBinariesPage,1,1,1
PublishBinariesPage:TransformPage,8,1,1
PublishBinariesPage:PublishAllBinaries,30,8,1
PublishBinariesPage:PublishAllBinaries,27,8,1
PublishBinariesPage:PublishAllBinaries,49,14,1
Resources:Transform,24,2,2
ConvertXmlToJava:Transform,29,4,2
MinimizeXML:Transform,26,4,2
