Method,LOC,CC,PC
NullCacheAgent:Load,3,1,1
NullCacheAgent:Store,2,1,2
NullCacheAgent:Store,2,1,3
NullCacheAgent:Store,2,1,3
NullCacheAgent:Store,2,1,4
DefaultCacheAgent:Load,3,1,1
DefaultCacheAgent:Store,3,1,2
DefaultCacheAgent:Store,3,1,3
DefaultCacheAgent:Store,3,1,3
DefaultCacheAgent:Store,3,1,4
DefaultCacheAgent:FindCacheItemPolicy,31,5,4
LastPublishDateChangeMonitor:LastPublishDateChangeMonitor,39,2,3
LastPublishDateChangeMonitor:CheckForChanges,11,2,2
LastPublishDateChangeMonitor:Dispose,9,2,1
ComponentFactory:GetIComponentObject,11,1,1
ComponentFactory:GetComponents,8,2,1
ComponentFactory:FindComponents,14,1,4
ComponentFactory:FindComponents,9,1,1
ComponentFactory:GetLastPublishedDate,3,1,1
ComponentFactory:GetLastPublishedDateCallBack,9,3,2
ComponentFactory:TryGetComponent,27,4,3
ComponentFactory:GetComponent,11,2,2
BinaryFactory:TryFindBinary,16,3,2
BinaryFactory:FindBinary,8,2,1
BinaryFactory:FindLastPublishedDate,3,1,1
BinaryFactory:TryGetBinary,17,3,2
BinaryFactory:GetBinary,8,2,1
BinaryFactory:TryFindBinaryContent,12,1,2
BinaryFactory:FindBinaryContent,8,2,1
BinaryFactory:TryGetBinaryContent,12,1,2
BinaryFactory:GetBinaryContent,8,2,1
BinaryFactory:HasBinaryChanged,3,1,1
BinaryFactory:GetIBinaryObject,6,1,2
BinaryFactory:GetIBinaryObject,6,1,2
BinaryFactory:GetLastPublishedDateCallBack,3,1,2
BinaryFactory:GetUrlForUri,3,1,1
FactoryBase:GetLastPublishedDateCallBack,0,1,2
LinkFactory:LinkFactory,2,1,0
LinkFactory:GetLinkProvider,19,3,1
LinkFactory:ResolveLink,30,3,1
LinkFactory:ResolveLink,27,3,3
LinkFactory:GetLastPublishedDateCallBack,3,1,2
PageFactory:TryFindPage,33,2,2
PageFactory:FindPage,8,2,1
PageFactory:TryFindPageContent,29,2,2
PageFactory:FindPageContent,8,2,1
PageFactory:TryGetPage,20,4,2
PageFactory:GetPage,8,2,1
PageFactory:TryGetPageContent,20,2,2
PageFactory:GetPageContent,8,2,1
PageFactory:HasPageChanged,3,1,1
PageFactory:GetIPageObject,27,1,1
PageFactory:GetLastPublishedDateByUrl,6,1,1
PageFactory:GetLastPublishedDateByUri,3,1,1
PageFactory:GetLastPublishedDateCallBack,32,6,2
PageFactory:GetAllPublishedPageUrls,3,1,2
PageFactory:LoadComponentModelsFromComponentFactory,29,5,1
PageFactory:resolveLinks,35,6,2
TaxonomyFactory:TryGetKeyword,12,1,3
TaxonomyFactory:GetKeyword,8,2,2
TaxonomyFactory:GetLastPublishedDateCallBack,3,1,2
DefaultPublicationResolver:ResolvePublicationId,3,1,0
