Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AddTargetGroups,0,1,0,0,0,21,3,0,1,-1,1,0
ConvertToLowerCase,4,2,0,0,1,55,10,0,0,0,2,0
DynamicComponent,0,1,0,0,0,9,1,0,1,-1,1,0
DynamicPage,0,1,0,0,0,10,1,0,1,-1,1,0
InheritMetadataComponent,1,1,0,0,0,26,4,0,1,0,3,0
InheritMetadataPage,1,1,1,0,0,47,5,0,1,0,4,0
PreviewPage,3,2,0,0,1,79,8,0,0,0,1,0
PublishBinariesComponent,1,4,1,0,1,58,12,0,1,1,3,0
PublishBinariesPage,1,6,1,0,2,114,33,0,1,1,5,0
Resources,0,1,0,0,1,32,2,0,1,-1,0,0
ConvertXmlToJava,3,1,0,0,1,34,4,0,0,0,3,1
MinimizeXML,3,1,0,0,1,30,4,0,0,0,3,0
