Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ComponentMeta,0,0,7,0,0,34,0,0,1,-1,1,0
Page,0,0,16,0,0,79,0,0,1,-1,12,5
Keyword,1,1,7,0,1,44,1,0,1,0,3,9
Category,0,0,2,0,0,13,0,0,1,-1,2,3
ComponentPresentation,0,0,10,0,0,51,0,0,1,-1,7,5
PageTemplate,0,0,6,0,0,31,0,0,1,-1,4,2
ComponentTemplate,0,0,6,0,0,31,0,0,1,-1,4,3
Component,0,1,16,0,1,91,1,1,1,-1,11,8
Schema,0,0,3,0,0,17,0,0,1,-1,2,4
MergeAction,0,0,0,0,0,8,0,0,0,-1,0,3
FieldSet,0,2,0,0,1,10,2,0,1,-1,0,12
Field,0,1,20,0,1,116,1,0,1,-1,10,4
TridionItem,0,0,2,0,0,11,0,2,1,-1,0,0
RepositoryLocalItem,0,0,5,0,0,27,0,9,2,-1,2,0
OrganizationalItem,0,0,0,0,0,3,0,0,3,-1,0,6
Publication,0,0,0,0,0,3,0,0,2,-1,0,2
TcmUri,0,3,5,0,3,58,7,0,0,-1,0,5
Multimedia,0,0,8,0,0,35,0,0,1,-1,0,2
Binary,1,2,5,0,2,39,2,0,2,1,1,1
TargetGroup,0,0,3,0,0,17,0,0,3,-1,2,2
Condition,0,0,1,0,0,7,0,3,1,-1,0,3
KeywordCondition,0,0,3,0,0,15,0,0,2,-1,2,1
CustomerCharacteristicCondition,0,0,3,0,0,15,0,0,2,-1,1,1
TargetGroupCondition,0,0,1,0,0,7,0,0,2,-1,1,1
SerializableDictionary,0,5,0,0,4,61,7,1,0,-1,0,0
