Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseProvider,0,0,1,0,0,7,0,5,1,-1,0,0
ITridionQueryWrapper,0,1,0,0,0,4,1,1,1,-1,0,1
TridionBinaryProvider,2,7,1,0,7,66,9,0,2,1,0,0
TridionComponentProvider,6,6,0,0,5,86,13,0,2,0.5,3,0
TridionLinkProvider,3,5,3,0,3,71,12,0,2,0,2,0
TridionPageProvider,1,5,0,0,5,115,14,0,2,1,1,0
TridionTaxonomyProvider,1,4,1,0,2,94,15,0,2,0.5,2,0
ExtendedQueryParameters,0,2,11,0,2,172,23,0,2,-1,2,1
KeywordItem,0,1,2,0,1,16,1,0,0,-1,0,1
MetaQueryItem,2,2,3,0,2,47,2,0,0,1,0,1
