Method,LOC,CC,PC
DependencyInjectionConfig:Configure,9,2,0
DependencyInjectionConfig:BindServices,3,1,1
MvcApplication:OnApplicationStarted,8,1,0
MvcApplication:CreateKernel,3,1,0
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,22,1,1
WebApiConfig:Register,5,1,1
DD4TNinjectModule:DD4TNinjectModule,3,1,1
DD4TNinjectModule:Load,24,1,0
NinjectDependencyResolver:NinjectDependencyResolver,3,1,1
NinjectDependencyResolver:GetService,3,1,1
NinjectDependencyResolver:GetServices,3,1,1
ComponentController:GetView,7,2,1
PageController:Page,4,1,1
UriHelper:ParseUrl,15,4,1
UriHelper:GetDefaultPageFileName,3,1,0
