Method,LOC,CC,PC
SamlBearerAuthenticationExtensions:UseSaml2BearerAuthentication,5,1,5
SamlBearerAuthenticationExtensions:UseSaml11BearerAuthentication,5,1,5
SamlBearerAuthenticationExtensions:UseTokenHandlerAuthentication,8,1,2
SamlBearerAuthenticationExtensions:ConfigureHandler,16,2,5
IdentityModelJwtBearerAuthenticationExtensions:UseJsonWebToken,23,3,5
IdentityModelJwtBearerAuthenticationExtensions:UseJsonWebToken,22,3,5
TokenLocation:QueryString,3,1,1
TokenLocation:Header,3,1,1
HeaderOAuthBearerProvider:HeaderOAuthBearerProvider,3,1,1
HeaderOAuthBearerProvider:RequestToken,4,1,1
QueryStringOAuthBearerProvider:QueryStringOAuthBearerProvider,3,1,1
QueryStringOAuthBearerProvider:RequestToken,4,1,1
WifTokenFormat:WifTokenFormat,3,1,1
WifTokenFormat:Protect,3,1,1
WifTokenFormat:Unprotect,9,2,1
