Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationInstantClaim,0,0,1,0,0,15,0,0,0,-1,0,2
Base64Url,0,2,0,0,2,41,11,0,0,-1,0,0
ClaimComparer,0,2,0,0,2,21,2,0,0,-1,0,1
ClaimsAuthorization,3,9,3,2,8,133,15,0,0,0.67,0,2
CryptoRandom,2,11,0,0,10,127,17,0,0,0.64,0,1
Identity,0,2,1,0,2,66,13,0,0,-1,0,2
KeyGenerator,2,2,0,0,1,62,12,0,0,0,0,1
ObfuscatingComparer,0,1,0,0,1,39,6,0,0,-1,0,1
Principal,0,3,1,0,3,25,4,0,0,-1,1,6
Tracing,1,14,0,0,14,78,15,0,0,0,0,0
X509,0,0,2,0,0,13,0,0,0,-1,1,1
X509CertificatesFinder,3,2,0,0,2,29,2,0,0,0,0,1
X509CertificatesLocation,1,1,5,0,1,34,1,0,0,0,1,1
X509CertificatesName,2,1,4,0,1,31,1,0,0,0,1,1
SamlNameIdentifierFormats,9,0,0,9,0,12,0,0,0,-1,0,0
Algorithms,6,0,0,6,0,9,0,0,0,-1,0,1
DateTimeFormats,2,0,0,2,0,31,0,0,0,-1,0,0
JwtConstants,2,0,0,2,0,28,0,0,0,-1,0,1
OAuth2Constants,8,0,0,8,0,37,0,0,0,-1,0,0
TokenTypes,10,0,0,10,0,13,0,0,0,-1,0,1
WSSecurity10Constants,10,0,0,10,0,55,0,0,0,-1,0,1
WSTrust13Constants,4,0,0,4,0,119,0,0,0,-1,0,0
BasicAuthenticationHeaderValue,0,2,0,0,1,12,2,0,0,-1,0,0
CertPinningWebRequestHandler,1,2,0,0,1,14,2,0,0,0,1,0
HttpClientExtensions,0,3,0,0,3,15,3,0,0,-1,0,0
ThumbprintSet,0,1,0,0,1,7,1,0,0,-1,0,1
ClaimsExtensions,0,4,0,0,4,35,7,0,0,-1,0,0
ConsoleExtensions,0,4,0,0,4,45,4,0,0,-1,0,0
DateTimeExtensions,0,4,0,0,4,39,4,0,0,-1,0,0
RSAExtensions,0,4,0,0,4,69,6,0,0,-1,0,0
SecurityTokensExtensions,0,13,0,0,9,152,16,0,0,-1,0,0
XmlExtensions,0,7,0,0,7,101,9,0,0,-1,1,0
XmlConverter,2,7,0,0,6,41,7,0,0,0,0,1
FederationMetadata,0,2,0,0,1,30,6,0,0,-1,0,0
FileBasedMetadataCache,1,5,1,0,5,53,11,0,1,0.4,0,0
IMetadataCache,0,2,1,0,0,8,2,2,0,-1,0,2
MetadataBasedIssuerNameRegistry,5,7,0,0,4,89,19,1,0,0.29,0,0
ClaimMappings,0,0,1,0,0,8,0,0,0,-1,0,0
GenericUserNameSecurityTokenHandler,0,4,2,0,3,101,12,0,0,-1,1,0
HeaderEncoding,0,3,0,0,3,20,3,0,0,-1,0,2
HmacSigningCredentials,0,4,0,0,2,35,12,0,0,-1,1,1
HttpSaml2SecurityTokenHandler,0,3,0,0,3,17,4,0,0,-1,1,2
HttpSamlSecurityTokenHandler,0,3,0,0,3,22,5,0,0,-1,1,2
SimpleSecurityToken,0,1,0,0,1,6,1,0,1,-1,0,1
SimpleSecurityTokenHandler,1,7,2,0,7,61,11,0,0,0.86,1,1
TestIssuerNameRegistry,0,1,0,0,1,30,4,0,0,-1,0,0
WrappedSecurityToken,1,1,5,0,1,35,1,1,0,0,0,0
