Method,LOC,CC,PC
CertificateWSTrustBinding:CertificateWSTrustBinding,2,1,0
CertificateWSTrustBinding:CertificateWSTrustBinding,2,1,1
CertificateWSTrustBinding:ApplyTransportSecurity,7,2,1
CertificateWSTrustBinding:CreateSecurityBindingElement,9,3,0
IssuedTokenWSTrustBinding:IssuedTokenWSTrustBinding,2,1,0
IssuedTokenWSTrustBinding:IssuedTokenWSTrustBinding,2,1,2
IssuedTokenWSTrustBinding:IssuedTokenWSTrustBinding,2,1,3
IssuedTokenWSTrustBinding:IssuedTokenWSTrustBinding,2,1,4
IssuedTokenWSTrustBinding:IssuedTokenWSTrustBinding,2,1,5
IssuedTokenWSTrustBinding:IssuedTokenWSTrustBinding,2,1,6
IssuedTokenWSTrustBinding:IssuedTokenWSTrustBinding,20,5,9
IssuedTokenWSTrustBinding:AddAlgorithmParameters,25,12,4
IssuedTokenWSTrustBinding:ApplyTransportSecurity,3,1,1
IssuedTokenWSTrustBinding:CreateCanonicalizationAlgorithmElement,16,5,1
IssuedTokenWSTrustBinding:CreateEncryptionAlgorithmElement,16,5,1
IssuedTokenWSTrustBinding:CreateEncryptWithElement,16,5,1
IssuedTokenWSTrustBinding:CreateKeyWrapAlgorithmElement,9,2,1
IssuedTokenWSTrustBinding:CreateSecurityBindingElement,29,6,0
IssuedTokenWSTrustBinding:CreateSignWithElement,16,5,1
KerberosWSTrustBinding:KerberosWSTrustBinding,2,1,0
KerberosWSTrustBinding:KerberosWSTrustBinding,2,1,1
KerberosWSTrustBinding:ApplyTransportSecurity,3,1,1
KerberosWSTrustBinding:CreateSecurityBindingElement,9,3,0
UserNameWSTrustBinding:UserNameWSTrustBinding,2,1,0
UserNameWSTrustBinding:UserNameWSTrustBinding,5,2,1
UserNameWSTrustBinding:UserNameWSTrustBinding,9,3,2
UserNameWSTrustBinding:ApplyTransportSecurity,7,2,1
UserNameWSTrustBinding:CreateSecurityBindingElement,9,3,0
UserNameWSTrustBinding:IsHttpClientCredentialTypeDefined,6,2,1
WindowsWSTrustBinding:WindowsWSTrustBinding,2,1,0
WindowsWSTrustBinding:WindowsWSTrustBinding,2,1,1
WindowsWSTrustBinding:ApplyTransportSecurity,3,1,1
WindowsWSTrustBinding:CreateSecurityBindingElement,9,3,0
WSTrustBinding:ApplyTransportSecurity,1,1,1
WSTrustBinding:CreateSecurityBindingElement,1,1,0
WSTrustBinding:WSTrustBinding,2,1,1
WSTrustBinding:WSTrustBinding,11,2,2
WSTrustBinding:ApplyMessageSecurity,18,4,1
WSTrustBinding:CreateBindingElements,10,2,0
WSTrustBinding:CreateEncodingBindingElement,8,1,0
WSTrustBinding:CreateTransportBindingElement,13,3,0
WSTrustBinding:ValidateSecurityMode,8,3,1
WSTrustBinding:ValidateTrustVersion,5,2,1
WSTrustClient:Issue,5,1,4
WSTrustClient:Issue,5,1,5
WSTrustClient:CreateWSTrustChannel,8,1,3
WSTrustClient:CreateBearerRst,8,1,1
RequestSecurityTokenResponseExtensions:ToGenericXmlSecurityToken,3,1,1
RequestSecurityTokenResponseExtensions:ToGenericXmlSecurityToken,4,1,2
RequestSecurityTokenResponseExtensions:ToGenericXmlSecurityToken,18,4,2
RequestSecurityTokenResponseExtensions:GetProofKey,26,10,2
RequestSecurityTokenResponseExtensions:ExtractTokenXml,10,3,1
RequestSecurityTokenResponseExtensions:IsPsha1,6,2,1
RequestSecurityTokenResponseExtensions:ComputeProofKey,14,4,2
RequestSecurityTokenResponseExtensions:GetKeyType,12,4,1
RequestSecurityTokenResponseExtensions:GetUseKeySecurityToken,6,2,2
X509CertificateEndpointIdentityExtensions:GetEndCertificate,14,3,1
