Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Album,0,0,3,0,0,18,0,0,0,-1,0,3
AlbumCover,0,0,2,0,0,12,0,1,0,-1,0,1
AlbumCoverImage,0,0,1,0,0,7,0,0,1,-1,0,3
Artist,0,0,2,0,0,11,0,0,0,-1,0,1
Genre,0,0,2,0,0,11,0,0,0,-1,0,3
Track,0,1,5,0,1,39,1,0,0,-1,0,3
IClaimsRepository,0,1,0,0,0,4,1,1,0,-1,0,0
IMusicRepository,0,15,0,0,0,18,15,1,0,-1,4,0
InMemoryCache,1,4,5,0,0,56,9,0,0,0,5,1
InMemoryClaimsRepository,0,1,0,0,1,19,4,0,1,-1,0,0
MusicRepository,0,15,0,0,15,133,23,0,1,-1,6,0
CheckArgument,1,13,0,0,13,70,26,0,0,1,0,0
EmailAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
FileLogWriter,2,3,0,0,3,25,3,0,1,0,0,0
ILogWriter,0,2,0,0,0,5,2,1,0,-1,0,0
