Method,LOC,CC,PC
ArtifactsContainer:TryParse,47,2,2
ArtifactsContainer:IsPayloadHashPresent,7,3,1
ArtifactsContainer:ToAuthorizationHeaderParameter,3,1,0
ArtifactsContainer:ToServerAuthorizationHeaderParameter,4,1,0
ArtifactsContainer:ToHeaderParameter,17,2,1
Bewit:Bewit,8,1,6
Bewit:ToBewitString,23,2,0
Bewit:TryGetBewit,6,1,2
Bewit:Authenticate,51,9,4
Bewit:RemoveBewitFromUri,9,1,1
Cryptographer:Cryptographer,6,1,3
Cryptographer:IsSignatureValid,3,1,3
Cryptographer:Sign,12,2,2
Cryptographer:IsMacValid,12,2,1
Cryptographer:IsHashNotPresent,6,1,0
Cryptographer:IsHashValid,10,2,2
HawkSchemeHeader:AuthenticateAsync,63,9,3
HawkSchemeHeader:IsTimestampFresh,9,2,3
HawkServer:HawkServer,7,2,2
HawkServer:AuthenticateAsync,34,3,0
HawkServer:CreateServerAuthorizationAsync,46,2,1
NormalizedPayload:NormalizedPayload,4,1,2
NormalizedPayload:ToBytes,15,2,0
NormalizedRequest:NormalizedRequest,7,1,4
NormalizedRequest:ToString,16,1,0
NormalizedRequest:ToBytes,3,1,0
NormalizedRequest:GetPreamble,8,2,0
NormalizedTimestamp:NormalizedTimestamp,5,1,3
NormalizedTimestamp:NormalizedTimestamp,1,1,3
NormalizedTimestamp:ToString,8,1,0
NormalizedTimestamp:IsValid,7,1,1
NormalizedTimestamp:ToWwwAuthenticateHeaderParameter,10,1,0
Options:Options,7,1,0
DefaultBehavior:DetermineHostDetails,38,8,1
DefaultBehavior:StoreNonce,10,1,3
DefaultBehavior:GetLastUsedId,3,1,1
ClientOptions:ClientOptions,4,1,0
HawkClient:HawkClient,5,2,1
HawkClient:AuthenticateAsync,10,3,1
HawkClient:CreateClientAuthorizationAsync,7,1,1
HawkClient:CreateBewit,7,1,2
HawkClient:CreateBewitInternal,13,2,3
HawkClient:CreateClientAuthorizationInternalAsync,20,2,2
HawkClient:IsResponseTamperedAsync,35,6,3
HawkClient:IsTimestampResponseTampered,19,4,2
HawkValidationHandler:HawkValidationHandler,5,2,1
HawkValidationHandler:SendAsync,14,2,2
ByteExtension:IsConstantTimeEqualTo,9,3,2
ByteExtension:ToBase64String,3,1,1
ByteExtension:ToBase64UrlString,3,1,1
DateTimeExtension:ToUnixTimeMillis,6,1,1
DateTimeExtension:ToUnixTime,3,1,1
IDictionaryExtension:FirstOrDefault,7,2,2
IRequestMessageExtension:HasValidHawkScheme,5,1,1
StringBuilderExtension:AppendIfNotEmpty,7,2,4
StringBuilderExtension:AppendNewLine,4,1,2
StringExtension:ToBytesFromUtf8,3,1,1
StringExtension:ToBytesFromBase64,3,1,1
StringExtension:ToUtf8StringFromBase64Url,10,1,1
StringExtension:ToBool,3,1,1
Hasher:Hasher,5,2,1
Hasher:ComputeHash,8,2,1
Hasher:IsValidHash,4,1,2
Hasher:ComputeHmac,11,3,2
Hasher:IsValidMac,4,1,3
NonceGenerator:Generate,16,1,1
IMessage:ReadBodyAsStringAsync,0,1,0
IResponseMessage:AddHeader,0,1,2
HawkEventSource:HawkEventSource,1,1,0
HawkEventSource:Debug,3,2,1
HawkEventSource:NormalizedTimestamp,3,2,1
HawkEventSource:UnparsedArtifact,3,2,1
HawkEventSource:NormalizedBody,3,2,1
HawkEventSource:StaleTimestamp,3,2,2
HawkEventSource:NormalizedRequest,3,2,1
HawkEventSource:Exception,3,2,1
HawkEventSource:TimestampMismatch,3,2,1
HawkEventSource:ServerResponse,3,2,3
HawkEventSource:NonceReplay,3,2,2
HawkAuthenticationExtension:UseHawkAuthentication,5,1,2
OwinRequestExtension:IsPayloadHashPresent,9,2,1
HawkAuthenticationHandler:AuthenticateCoreAsync,40,5,0
HawkAuthenticationHandler:TeardownCoreAsync,10,2,0
HawkAuthenticationHandler:ApplyResponseChallengeAsync,15,4,0
HawkAuthenticationMiddleware:HawkAuthenticationMiddleware,1,1,3
HawkAuthenticationMiddleware:CreateHandler,3,1,0
HawkAuthenticationOptions:HawkAuthenticationOptions,3,1,1
OwinMessage:OwinMessage,18,1,2
OwinMessage:GetEncodingForContentType,14,4,1
OwinMessage:ReadBodyAsStringAsync,3,1,0
OwinRequestMessage:OwinRequestMessage,3,1,1
OwinResponseMessage:OwinResponseMessage,3,1,1
OwinResponseMessage:AddHeader,3,1,2
HawkAuthenticationHandler:HawkAuthenticationHandler,5,2,1
HawkAuthenticationHandler:SendAsync,24,3,2
WebApiMessage:WebApiMessage,16,2,1
WebApiMessage:ReadBodyAsStringAsync,3,1,0
WebApiRequestMessage:WebApiRequestMessage,5,1,1
WebApiResponseMessage:WebApiResponseMessage,5,1,1
WebApiResponseMessage:AddHeader,3,1,2
