Method,LOC,CC,PC
AssetManager:LoadString,3,1,1
AssetManager:LoadBytes,10,1,1
EmbeddedStsModule:Init,3,1,1
EmbeddedStsModule:app_BeginRequest,11,3,2
EmbeddedStsModule:Dispose,2,1,0
EmbeddedStsModule:ConfigureFam,16,3,0
EmbeddedStsConfiguration:Start,10,2,0
EmbeddedStsConfiguration:IsEmbeddedSts,6,1,1
EmbeddedStsConfiguration:FederatedAuthentication_FederationConfigurationCreated,18,3,2
EmbeddedStsConfiguration:UseEmbeddedSTS,4,1,0
EmbeddedStsConfiguration:ConfigureWIF,14,2,0
EmbeddedStsConfiguration:ConfigureRoutes,9,1,0
UserManager:GetAllUserNames,4,1,0
UserManager:GetClaimsForUser,6,1,1
UserManager:GetAllUsers,4,1,0
UserManager:ReadClaimsFile,6,1,0
UserManager:WriteClaimsFile,18,3,0
UserManager:GetDefaultUsers,59,1,0
EmbeddedStsController:Html,3,1,1
EmbeddedStsController:Index,22,4,0
EmbeddedStsController:ShowUserList,15,2,0
EmbeddedStsController:GetUser,9,3,0
EmbeddedStsController:ProcessSignIn,10,2,2
EmbeddedStsController:ProcessSignOut,11,2,1
EmbeddedTokenService:EmbeddedTokenService,2,1,1
EmbeddedTokenService:GetScope,9,1,2
EmbeddedTokenService:GetOutputClaimsIdentity,4,1,3
EmbeddedTokenServiceConfiguration:EmbeddedTokenServiceConfiguration,6,1,0
