Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AssetManager,1,2,0,0,2,17,6,0,0,0,0,1
EmbeddedStsModule,0,4,0,0,2,38,8,0,0,-1,1,0
EmbeddedStsConfiguration,0,6,0,0,1,61,10,0,0,-1,2,0
EmbeddedStsConstants,8,0,1,2,0,16,0,0,0,-1,0,4
User,0,0,2,0,0,11,0,0,0,-1,1,3
UserClaim,0,0,2,0,0,11,0,0,0,-1,0,2
UserManager,0,6,1,0,2,94,12,0,0,-1,2,2
EmbeddedStsController,0,6,0,0,1,75,12,0,0,-1,4,0
EmbeddedTokenService,0,3,0,0,1,18,3,0,0,-1,0,0
EmbeddedTokenServiceConfiguration,0,1,0,0,1,10,1,0,0,-1,1,1
