Method,LOC,CC,PC
AccessDeniedResult:AccessDeniedResult,2,1,1
AccessDeniedResult:GetCode,13,2,1
AsyncHelper:RunSync,3,1,1
AsyncHelper:RunSync,3,1,1
ResourceAuthorizeAttribute:ResourceAuthorizeAttribute,1,1,0
ResourceAuthorizeAttribute:ResourceAuthorizeAttribute,4,1,2
ResourceAuthorizeAttribute:IsAuthorized,16,3,1
ResourceAuthorizeAttribute:CheckAccess,3,1,3
ResourceAuthorizeAttribute:CheckAccessAsync,16,2,3
ResourceAuthorizeAttribute:ActionFromAttribute,3,1,0
ResourceAuthorizeAttribute:ResourcesFromAttribute,7,2,0
ResourceAuthorizeAttribute:HandleUnauthorizedRequest,12,2,1
HttpActionContextExtensions:ResourcesFromRouteParameters,3,1,1
HttpActionContextExtensions:ResourceFromController,3,1,1
HttpActionContextExtensions:ActionFromController,3,1,1
ApiControllerExtensions:AccessDenied,4,2,1
HttpRequestMessageExtensions:CheckAccess,3,1,3
HttpRequestMessageExtensions:CheckAccessAsync,8,1,3
HttpRequestMessageExtensions:CheckAccessAsync,7,1,3
HttpRequestMessageExtensions:CheckAccessAsync,3,1,2
HttpRequestMessageExtensions:CheckAccessAsync,3,1,2
HttpRequestMessageExtensions:GetAuthorizationManager,8,2,1
