Method,LOC,CC,PC
AppStart:Start,3,1,0
SecuritySessionSection:SecuritySessionSection,3,1,0
SecuritySessionSection:GetConfigSection,3,1,0
SessionConfiguration:Start,6,2,0
SessionConfiguration:SessionConfiguration,5,2,1
SessionConfiguration:Configure,30,9,0
SessionConfigurationModule:Init,17,6,1
SessionConfigurationModule:Dispose,2,1,0
ITokenCacheRepository:AddOrUpdate,1,1,1
ITokenCacheRepository:Get,1,1,1
ITokenCacheRepository:Remove,1,1,1
CachingMetadataBasedIssuerNameRegistry:CachingMetadataBasedIssuerNameRegistry,2,1,0
CachingMetadataBasedIssuerNameRegistry:CachingMetadataBasedIssuerNameRegistry,10,3,6
CachingMetadataBasedIssuerNameRegistry:SetCache,7,2,1
CachingMetadataBasedIssuerNameRegistry:GetMetadataFromSource,7,3,0
CachingMetadataBasedIssuerNameRegistry:GetMetadataFromSourceAsync,8,5,0
CachingMetadataBasedIssuerNameRegistry:GetMetadataStream,15,3,0
CachingMetadataBasedIssuerNameRegistry:SetupCacheReloadTimer,28,2,0
CachingMetadataBasedIssuerNameRegistry:LoadCustomConfiguration,41,10,1
MachineKeyMetadataCache:MachineKeyMetadataCache,5,2,1
MachineKeyMetadataCache:Load,9,2,0
MachineKeyMetadataCache:Save,4,1,1
PassiveModuleConfiguration:SuppressSecurityTokenExceptions,16,1,2
PassiveModuleConfiguration:CacheSessionsOnServer,9,3,1
PassiveModuleConfiguration:EnableSlidingSessionExpirations,26,2,0
PassiveModuleConfiguration:SuppressLoginRedirectsForApiCalls,19,2,0
PassiveModuleConfiguration:OverrideWSFedTokenLifetime,15,2,0
PassiveRepositorySessionSecurityTokenCache:PassiveRepositorySessionSecurityTokenCache,2,1,1
PassiveRepositorySessionSecurityTokenCache:PassiveRepositorySessionSecurityTokenCache,8,3,2
PassiveRepositorySessionSecurityTokenCache:AddOrUpdate,11,2,3
PassiveRepositorySessionSecurityTokenCache:Get,14,2,1
PassiveRepositorySessionSecurityTokenCache:Remove,6,2,1
PassiveRepositorySessionSecurityTokenCache:GetAll,3,1,2
PassiveRepositorySessionSecurityTokenCache:RemoveAll,3,1,1
PassiveRepositorySessionSecurityTokenCache:RemoveAll,3,1,2
PassiveRepositorySessionSecurityTokenCache:TokenToBytes,11,3,1
PassiveRepositorySessionSecurityTokenCache:BytesToToken,10,3,1
PassiveSessionConfiguration:ConfigureMackineKeyProtectionForSessionTokens,9,3,0
PassiveSessionConfiguration:ConfigureSessionCache,5,2,1
PassiveSessionConfiguration:ConfigureDefaultSessionDuration,9,3,1
PassiveSessionConfiguration:ConfigurePersistentSessions,9,2,1
ProtectedCookie:ProtectedCookie,3,1,0
ProtectedCookie:ProtectedCookie,12,6,1
ProtectedCookie:ProtectedCookie,7,1,1
ProtectedCookie:ProtectedCookie,3,1,1
ProtectedCookie:Write,4,1,4
ProtectedCookie:Write,4,1,6
ProtectedCookie:Read,7,2,2
ProtectedCookie:Delete,3,1,2
ProtectedCookie:Delete,3,1,4
ProtectedCookie:EncodeCookieValue,8,2,1
ProtectedCookie:DecodeCookieValue,7,2,1
ProtectedCookie:SetDpapiTransforms,6,1,0
ProtectedCookie:SetMachineKeyTransforms,6,1,0
FrameOptionsAttribute:FrameOptionsAttribute,3,1,0
FrameOptionsAttribute:FrameOptionsAttribute,3,1,1
FrameOptionsAttribute:FrameOptionsAttribute,6,2,1
FrameOptionsAttribute:OnResultExecuting,21,12,1
FrameOptionsAttribute:GetCustomOriginHeaderValue,10,3,1
FrameOptionsAttribute:GetCustomOrigin,3,1,1
ResourceActionAuthorizeAttribute:ResourceActionAuthorizeAttribute,2,1,0
ResourceActionAuthorizeAttribute:ResourceActionAuthorizeAttribute,4,1,2
ResourceActionAuthorizeAttribute:OnAuthorization,4,1,1
ResourceActionAuthorizeAttribute:AuthorizeCore,12,3,1
ResourceActionAuthorizeAttribute:CheckAccess,5,1,2
Tracing:Start,3,1,1
Tracing:Stop,3,1,1
Tracing:Information,3,1,1
Tracing:InformationFormat,3,1,2
Tracing:Warning,3,1,1
Tracing:WarningFormat,3,1,2
Tracing:Error,3,1,1
Tracing:ErrorVerbose,3,1,4
Tracing:ErrorFormat,3,1,2
Tracing:Verbose,3,1,1
Tracing:VerboseFormat,3,1,2
Tracing:Transfer,3,1,2
Tracing:TraceEventFormat,4,1,3
Tracing:TraceEvent,6,2,2
