Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Thinktecture.IdentityModel.Hawk.Core,Bewit,C:\repos\IdentityModel_Thinktecture.IdentityModel\source\Hawk\Core\Bewit.cs,Authenticate,Cyclomatic complexity of the method is 9
Complex Method,Thinktecture.IdentityModel.Hawk.Core,HawkSchemeHeader,C:\repos\IdentityModel_Thinktecture.IdentityModel\source\Hawk\Core\HawkSchemeHeader.cs,AuthenticateAsync,Cyclomatic complexity of the method is 9
Complex Method,Thinktecture.IdentityModel.Hawk.Core,DefaultBehavior,C:\repos\IdentityModel_Thinktecture.IdentityModel\source\Hawk\Core\Options.cs,DetermineHostDetails,Cyclomatic complexity of the method is 8
Long Parameter List,Thinktecture.IdentityModel.Hawk.Core,Bewit,C:\repos\IdentityModel_Thinktecture.IdentityModel\source\Hawk\Core\Bewit.cs,Bewit,The method has 6 parameters. Parameters: request' credential' utcNow' lifeSeconds' applicationSpecificData' localOffset
Long Identifier,Thinktecture.IdentityModel.Hawk.Core,ArtifactsContainer,C:\repos\IdentityModel_Thinktecture.IdentityModel\source\Hawk\Core\ArtifactsContainer.cs,,The length of the parameter SPECIFIC_PARAMETER_MATCH_PATTERN is 32.
Long Statement,Thinktecture.IdentityModel.Hawk.Client,HawkClient,C:\repos\IdentityModel_Thinktecture.IdentityModel\source\Hawk\Client\HawkClient.cs,IsTimestampResponseTampered,The length of the statement  "                    var ts = new NormalizedTimestamp(timestampArtifacts.Timestamp' options.CredentialsCallback()' options.LocalTimeOffsetMillis); " is 125.
Long Statement,Thinktecture.IdentityModel.Hawk.Client,HawkValidationHandler,C:\repos\IdentityModel_Thinktecture.IdentityModel\source\Hawk\Client\HawkValidatingHandler.cs,SendAsync,The length of the statement  "                HawkEventSource.Log.ServerResponse((int)responseMessage.StatusCode' await responseMessage.ReadBodyAsStringAsync()' header ?? String.Empty); " is 139.
Magic Number,Thinktecture.IdentityModel.Hawk.Core,ArtifactsContainer,C:\repos\IdentityModel_Thinktecture.IdentityModel\source\Hawk\Core\ArtifactsContainer.cs,TryParse,The following statement contains a magic number: var replacedString = Regex.Replace(headerParameter' PARAMETER_MATCH_PATTERN' (Match match) =>              {                  string key = match.Groups[1].Value.Trim();                  string value = match.Groups[2].Value.Trim();                    bool isValidValue = Regex.Match(value' VALUE_MATCH_PATTERN).Success;                  bool isValidKey = keysToBeProcessed.Any(k => k == key); // Key is neither duplicate nor bad                    if (isValidValue && isValidKey)                  {                      switch (key)                      {                          case ID: result.Id = value; break;                            case TS:                              {                                  ulong timestamp;                                  if (UInt64.TryParse(value' out timestamp))                                  {                                      result.Timestamp = timestamp;                                      break;                                  }                                  else                                      return value;                              }                            case NONCE: result.Nonce = value; break;                          case EXT: result.ApplicationSpecificData = value; break;                          case MAC: result.Mac = value.ToBytesFromBase64(); break;                          case HASH: result.PayloadHash = value.ToBytesFromBase64(); break;                          case TSM: result.TimestampMac = value.ToBytesFromBase64(); break;                      }                        keysToBeProcessed.Remove(key); // Processed                        return String.Empty;                  }                  else                      return value;              });
Magic Number,Thinktecture.IdentityModel.Hawk.Core,Bewit,C:\repos\IdentityModel_Thinktecture.IdentityModel\source\Hawk\Core\Bewit.cs,Authenticate,The following statement contains a magic number: if (!String.IsNullOrWhiteSpace(bewit))              {                  if (request.Method == HttpMethod.Get)                  {                      if (options != null && options.CredentialsCallback != null)                      {                          var parts = bewit.ToUtf8StringFromBase64Url().Split('\\');                            if (parts.Length == 4)                          {                              ulong timestamp = 0;                              if (UInt64.TryParse(parts[1]' out timestamp) && timestamp * 1000 > now)                              {                                  string id = parts[0];                                  string mac = parts[2];                                  string ext = parts[3];                                    if (!String.IsNullOrWhiteSpace(id) && !String.IsNullOrWhiteSpace(mac))                                  {                                      RemoveBewitFromUri(request);                                        Credential credential = options.CredentialsCallback(id);                                      if (credential != null && credential.IsValid)                                      {                                          var artifacts = new ArtifactsContainer()                                          {                                              Id = id'                                              Nonce = String.Empty'                                              Timestamp = timestamp'                                              Mac = mac.ToBytesFromBase64()'                                              ApplicationSpecificData = ext ?? String.Empty                                          };                                            var normalizedRequest = new NormalizedRequest(request' artifacts) { IsBewit = true };                                          var crypto = new Cryptographer(normalizedRequest' artifacts' credential);                                            if (crypto.IsSignatureValid()) // Bewit is for GET and GET must have no request body                                          {                                              return new AuthenticationResult()                                              {                                                  IsAuthentic = true'                                                  Credential = credential'                                                  Artifacts = artifacts'                                                  ApplicationSpecificData = ext                                              };                                          }                                         }                                  }                              }                          }                      }                  }              }
Magic Number,Thinktecture.IdentityModel.Hawk.Core,Bewit,C:\repos\IdentityModel_Thinktecture.IdentityModel\source\Hawk\Core\Bewit.cs,Authenticate,The following statement contains a magic number: if (!String.IsNullOrWhiteSpace(bewit))              {                  if (request.Method == HttpMethod.Get)                  {                      if (options != null && options.CredentialsCallback != null)                      {                          var parts = bewit.ToUtf8StringFromBase64Url().Split('\\');                            if (parts.Length == 4)                          {                              ulong timestamp = 0;                              if (UInt64.TryParse(parts[1]' out timestamp) && timestamp * 1000 > now)                              {                                  string id = parts[0];                                  string mac = parts[2];                                  string ext = parts[3];                                    if (!String.IsNullOrWhiteSpace(id) && !String.IsNullOrWhiteSpace(mac))                                  {                                      RemoveBewitFromUri(request);                                        Credential credential = options.CredentialsCallback(id);                                      if (credential != null && credential.IsValid)                                      {                                          var artifacts = new ArtifactsContainer()                                          {                                              Id = id'                                              Nonce = String.Empty'                                              Timestamp = timestamp'                                              Mac = mac.ToBytesFromBase64()'                                              ApplicationSpecificData = ext ?? String.Empty                                          };                                            var normalizedRequest = new NormalizedRequest(request' artifacts) { IsBewit = true };                                          var crypto = new Cryptographer(normalizedRequest' artifacts' credential);                                            if (crypto.IsSignatureValid()) // Bewit is for GET and GET must have no request body                                          {                                              return new AuthenticationResult()                                              {                                                  IsAuthentic = true'                                                  Credential = credential'                                                  Artifacts = artifacts'                                                  ApplicationSpecificData = ext                                              };                                          }                                         }                                  }                              }                          }                      }                  }              }
