Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthorizeResponse,0,3,11,0,1,112,9,0,0,-1,1,0
Base64Url,0,2,0,0,2,41,11,0,0,-1,0,0
BasicAuthenticationHeaderValue,0,2,0,0,1,12,2,0,0,-1,0,0
EpochTimeExtensions,0,4,0,0,4,39,4,0,0,-1,0,0
JwtClaimTypes,38,0,0,38,0,44,0,0,0,-1,0,0
OAuth2Client,5,17,1,0,16,216,34,0,0,0.35,2,0
OAuth2Constants,21,0,0,21,0,50,0,0,0,-1,0,2
TokenResponse,3,4,12,0,2,94,7,0,0,1,0,1
UserInfoClient,1,3,1,0,3,33,6,0,0,0.67,1,0
UserInfoResponse,0,2,8,0,2,63,6,0,0,-1,0,1
HttpClientExtensions,0,3,0,0,3,15,3,0,0,-1,0,0
