Method,LOC,CC,PC
SimpleWebToken:SimpleWebToken,8,1,6
SimpleWebToken:SimpleWebToken,7,1,5
SimpleWebToken:VerifySignature,13,5,1
SimpleWebTokenHandler:GetTokenTypeIdentifiers,3,1,0
SimpleWebTokenHandler:SimpleWebTokenHandler,2,1,0
SimpleWebTokenHandler:SimpleWebTokenHandler,5,1,1
SimpleWebTokenHandler:CanReadToken,3,1,1
SimpleWebTokenHandler:ReadToken,8,2,1
SimpleWebTokenHandler:ReadToken,65,9,1
SimpleWebTokenHandler:WriteToken,11,2,2
SimpleWebTokenHandler:WriteToken,13,4,1
SimpleWebTokenHandler:CreateUnsignedToken,8,1,1
SimpleWebTokenHandler:CreateToken,8,1,1
SimpleWebTokenHandler:ValidateToken,37,8,1
SimpleWebTokenHandler:CreateClaims,23,6,2
SimpleWebTokenHandler:CreateSecurityTokenReference,6,2,2
SimpleWebTokenHandler:ParseToken,20,4,1
SimpleWebTokenHandler:DecodeClaims,13,4,2
SimpleWebTokenHandler:DecodeExpiry,7,2,1
SimpleWebTokenHandler:SignVerify,17,6,2
SimpleWebTokenHandler:CanReadToken,3,1,1
