Method,LOC,CC,PC
WebApiConfig:Register,12,1,0
Startup:Configuration,16,1,1
IdentityController:Get,9,1,0
TestController:Get,3,1,0
SimpleAuthorizationServerProvider:ValidateClientAuthentication,12,3,1
SimpleAuthorizationServerProvider:GrantResourceOwnerCredentials,20,2,1
SimpleAuthorizationServerProvider:GrantRefreshToken,15,2,1
SimpleRefreshTokenProvider:CreateAsync,17,1,1
SimpleRefreshTokenProvider:ReceiveAsync,7,2,1
SimpleRefreshTokenProvider:Create,3,1,1
SimpleRefreshTokenProvider:Receive,3,1,1
