Method,LOC,CC,PC
AuthenticationConfiguration:AuthenticationConfiguration,9,1,0
AuthenticationConfiguration:AddMapping,32,3,1
AuthenticationConfiguration:TryGetAuthorizationHeaderMapping,8,1,2
AuthenticationConfiguration:TryGetHeaderMapping,7,1,2
AuthenticationConfiguration:TryGetQueryStringMapping,7,1,2
AuthenticationConfiguration:TryGetClientCertificateMapping,6,1,1
AuthenticationConfigurationExtensionsCore:AddAccessKey,7,1,3
AuthenticationConfigurationExtensionsCore:AddAccessKey,7,1,3
AuthenticationConfigurationExtensionsCore:AddJsonWebToken,13,1,5
AuthenticationConfigurationExtensionsCore:AddJsonWebToken,13,1,6
AuthenticationConfigurationExtensionsCore:AddJsonWebToken,13,1,5
AuthenticationConfigurationExtensionsCore:AddJsonWebToken,13,1,6
AuthenticationConfigurationExtensionsCore:AddJsonWebToken,9,1,5
AuthenticationConfigurationExtensionsCore:AddBasicAuthentication,10,1,4
AuthenticationConfigurationExtensionsCore:AddBasicAuthentication,10,1,5
AuthenticationConfigurationExtensionsCore:AddBasicAuthentication,10,1,5
AuthenticationConfigurationExtensionsCore:AddClientCertificate,7,1,2
AuthenticationConfigurationExtensionsCore:AddClientCertificate,8,1,3
AuthenticationConfigurationExtensionsCore:AddSaml2,9,1,7
AuthenticationConfigurationExtensionsCore:AddSaml2,10,1,4
AuthenticationConfigurationExtensionsCore:AddSaml11,9,1,3
AuthenticationException:AuthenticationException,1,1,0
AuthenticationException:AuthenticationException,1,1,1
AuthenticationException:AuthenticationException,1,1,2
AuthenticationException:AuthenticationException,1,1,2
AuthenticationHandler:AuthenticationHandler,1,1,2
AuthenticationHandler:AuthenticationHandler,7,2,2
AuthenticationHandler:AuthenticationHandler,1,1,2
AuthenticationHandler:AuthenticationHandler,4,1,2
AuthenticationHandler:SendAsync,70,8,2
AuthenticationHandler:SendAuthenticationExceptionResponse,9,2,2
AuthenticationHandler:SendUnauthorizedResponse,6,1,1
AuthenticationHandler:SendSessionTokenResponse,6,1,2
AuthenticationHandler:SetAuthenticateHeaders,13,4,1
AuthenticationHandler:SetPrincipal,32,4,2
AuthenticationOptions:ForAuthorizationHeader,8,1,1
AuthenticationOptions:ForHeader,7,1,1
AuthenticationOptions:ForQueryString,7,1,1
AuthenticationOptions:ForCookie,7,1,1
AuthenticationOptions:ForClientCertificate,6,1,0
AuthenticationScheme:SchemeOnly,6,1,1
AuthenticationScheme:SchemeAndChallenge,7,1,2
AuthenticationScheme:SchemeAndRealm,7,1,2
BasicAuthenticationHeaderValue:BasicAuthenticationHeaderValue,1,1,2
BasicAuthenticationHeaderValue:EncodeCredential,5,1,2
BasicAuthenticationSecurityTokenHandler:BasicAuthenticationSecurityTokenHandler,1,1,0
BasicAuthenticationSecurityTokenHandler:BasicAuthenticationSecurityTokenHandler,3,1,1
BasicAuthenticationSecurityTokenHandler:BasicAuthenticationSecurityTokenHandler,7,2,1
BasicAuthenticationSecurityTokenHandler:BasicAuthenticationSecurityTokenHandler,3,1,2
BasicAuthenticationSecurityTokenHandler:ReadToken,4,1,1
BasicAuthenticationSecurityTokenHandler:ValidateToken,43,8,1
BasicAuthenticationSecurityTokenHandler:GetTokenTypeIdentifiers,3,1,0
BasicAuthenticationSecurityTokenHandler:DecodeBasicAuthenticationHeader,9,1,1
BasicAuthenticationSecurityTokenHandler:ValidateUserNameCredentialCore,7,2,2
BasicAuthenticationWithRoleSecurityTokenHandler:BasicAuthenticationWithRoleSecurityTokenHandler,6,2,2
BasicAuthenticationWithRoleSecurityTokenHandler:ValidateToken,15,3,1
BasicAuthenticationWithRoleSecurityTokenHandler:GetRolesForUserBase,5,2,1
ClientCertificateHandler:ClientCertificateHandler,36,2,2
ClientCertificateIssuerNameRegistry:ClientCertificateIssuerNameRegistry,5,1,3
ClientCertificateIssuerNameRegistry:GetIssuerName,30,6,1
HttpAuthentication:HttpAuthentication,3,1,1
HttpAuthentication:Authenticate,78,16,1
HttpAuthentication:AuthenticateSessionToken,29,5,1
HttpAuthentication:AuthenticateAuthorizationHeader,11,2,2
HttpAuthentication:AuthenticateHeaders,11,3,1
HttpAuthentication:AuthenticateHeaders,11,3,1
HttpAuthentication:AuthenticateQueryStrings,14,4,1
HttpAuthentication:AuthenticateQueryStrings,3,1,1
HttpAuthentication:AuthenticateClientCertificate,10,2,1
HttpAuthentication:Transform,10,2,2
HttpAuthentication:IsSessionTokenRequest,13,3,1
HttpAuthentication:CreateSessionToken,11,1,1
HttpAuthentication:FilterInternalClaims,7,1,1
HttpAuthentication:CreateSessionTokenResponse,3,1,1
HttpAuthentication:CreateSessionTokenResponse,6,1,1
HttpAuthentication:CreateQueryStringDictionary,30,6,1
HttpAuthentication:InvokeHandler,26,3,2
SessionTokenConfiguration:SessionTokenConfiguration,9,1,0
IdentityModelJwtSecurityTokenHandler:IdentityModelJwtSecurityTokenHandler,1,1,0
IdentityModelJwtSecurityTokenHandler:IdentityModelJwtSecurityTokenHandler,7,2,2
IdentityModelJwtSecurityTokenHandler:ValidateToken,12,2,1
IdentityModelJwtSecurityTokenHandler:ReadToken,7,2,1
Tracing:Start,3,1,1
Tracing:Stop,3,1,1
Tracing:Information,3,1,1
