Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Thinktecture.IdentityModel.WebApi.Authentication.Handler,AuthenticationConfiguration,F:\newReposMay17\IdentityModel_Thinktecture.IdentityModel\source\WebApi.AuthNHandler\AuthenticationConfiguration.cs,AddMapping,Cyclomatic complexity of the method is 18
Complex Method,Thinktecture.IdentityModel.WebApi.Authentication.Handler,AuthenticationHandler,F:\newReposMay17\IdentityModel_Thinktecture.IdentityModel\source\WebApi.AuthNHandler\AuthenticationHandler.cs,SendAsync,Cyclomatic complexity of the method is 10
Complex Method,Thinktecture.IdentityModel.WebApi.Authentication.Handler,BasicAuthenticationSecurityTokenHandler,F:\newReposMay17\IdentityModel_Thinktecture.IdentityModel\source\WebApi.AuthNHandler\BasicAuthenticationSecurityTokenHandler.cs,ValidateToken,Cyclomatic complexity of the method is 8
Complex Method,Thinktecture.IdentityModel.WebApi.Authentication.Handler,HttpAuthentication,F:\newReposMay17\IdentityModel_Thinktecture.IdentityModel\source\WebApi.AuthNHandler\HttpAuthentication.cs,Authenticate,Cyclomatic complexity of the method is 16
Long Parameter List,Thinktecture.IdentityModel.WebApi.Authentication.Handler,AuthenticationConfigurationExtensionsCore,F:\newReposMay17\IdentityModel_Thinktecture.IdentityModel\source\WebApi.AuthNHandler\AuthenticationConfigurationExtensionsCore.cs,AddJsonWebToken,The method has 5 parameters.
Long Parameter List,Thinktecture.IdentityModel.WebApi.Authentication.Handler,AuthenticationConfigurationExtensionsCore,F:\newReposMay17\IdentityModel_Thinktecture.IdentityModel\source\WebApi.AuthNHandler\AuthenticationConfigurationExtensionsCore.cs,AddJsonWebToken,The method has 6 parameters.
Long Parameter List,Thinktecture.IdentityModel.WebApi.Authentication.Handler,AuthenticationConfigurationExtensionsCore,F:\newReposMay17\IdentityModel_Thinktecture.IdentityModel\source\WebApi.AuthNHandler\AuthenticationConfigurationExtensionsCore.cs,AddJsonWebToken,The method has 5 parameters.
Long Parameter List,Thinktecture.IdentityModel.WebApi.Authentication.Handler,AuthenticationConfigurationExtensionsCore,F:\newReposMay17\IdentityModel_Thinktecture.IdentityModel\source\WebApi.AuthNHandler\AuthenticationConfigurationExtensionsCore.cs,AddJsonWebToken,The method has 6 parameters.
Long Parameter List,Thinktecture.IdentityModel.WebApi.Authentication.Handler,AuthenticationConfigurationExtensionsCore,F:\newReposMay17\IdentityModel_Thinktecture.IdentityModel\source\WebApi.AuthNHandler\AuthenticationConfigurationExtensionsCore.cs,AddJsonWebToken,The method has 5 parameters.
Long Parameter List,Thinktecture.IdentityModel.WebApi.Authentication.Handler,AuthenticationConfigurationExtensionsCore,F:\newReposMay17\IdentityModel_Thinktecture.IdentityModel\source\WebApi.AuthNHandler\AuthenticationConfigurationExtensionsCore.cs,AddBasicAuthentication,The method has 5 parameters.
Long Parameter List,Thinktecture.IdentityModel.WebApi.Authentication.Handler,AuthenticationConfigurationExtensionsCore,F:\newReposMay17\IdentityModel_Thinktecture.IdentityModel\source\WebApi.AuthNHandler\AuthenticationConfigurationExtensionsCore.cs,AddBasicAuthentication,The method has 5 parameters.
Long Parameter List,Thinktecture.IdentityModel.WebApi.Authentication.Handler,AuthenticationConfigurationExtensionsCore,F:\newReposMay17\IdentityModel_Thinktecture.IdentityModel\source\WebApi.AuthNHandler\AuthenticationConfigurationExtensionsCore.cs,AddSaml2,The method has 7 parameters.
