Method,LOC,CC,PC
AccessDeniedResult:AccessDeniedResult,2,1,0
AccessDeniedResult:AccessDeniedResult,2,1,1
AsyncHelper:RunSync,3,1,1
AsyncHelper:RunSync,3,1,1
HandleForbiddenAttribute:HandleForbiddenAttribute,2,1,0
HandleForbiddenAttribute:HandleForbiddenAttribute,8,2,1
HandleForbiddenAttribute:OnActionExecuted,14,3,1
HandleForbiddenAttribute:OnAuthentication,2,1,1
HandleForbiddenAttribute:OnAuthenticationChallenge,14,3,1
ResourceAuthorizeAttribute:ResourceAuthorizeAttribute,1,1,0
ResourceAuthorizeAttribute:ResourceAuthorizeAttribute,4,1,2
ResourceAuthorizeAttribute:AuthorizeCore,13,2,1
ResourceAuthorizeAttribute:CheckAccess,11,2,3
ResourceAuthorizeAttribute:HandleUnauthorizedRequest,3,1,1
HttpContextExtensions:CheckAccess,3,1,3
HttpContextExtensions:CheckAccessAsync,8,1,3
HttpContextExtensions:CheckAccessAsync,8,1,3
HttpContextExtensions:CheckAccessAsync,3,1,2
HttpContextExtensions:CheckAccessAsync,3,1,2
HttpContextExtensions:GetAuthorizationManager,8,2,1
ControllerExtensions:AccessDenied,4,2,1
