Method,LOC,CC,PC
AuthorizeResponse:AuthorizeResponse,5,1,1
AuthorizeResponse:ParseRaw,32,6,0
AuthorizeResponse:TryGet,7,2,1
Base64Url:Encode,11,1,1
Base64Url:Decode,25,10,1
BasicAuthenticationHeaderValue:BasicAuthenticationHeaderValue,2,1,2
BasicAuthenticationHeaderValue:EncodeCredential,5,1,2
EpochTimeExtensions:ToEpochTime,6,1,1
EpochTimeExtensions:ToEpochTime,6,1,1
EpochTimeExtensions:ToDateTimeFromEpoch,4,1,1
EpochTimeExtensions:ToDateTimeOffsetFromEpoch,4,1,1
OAuth2Client:OAuth2Client,2,1,1
OAuth2Client:OAuth2Client,10,2,2
OAuth2Client:OAuth2Client,2,1,4
OAuth2Client:OAuth2Client,9,3,5
OAuth2Client:CreateCodeFlowUrl,3,1,8
OAuth2Client:CreateImplicitFlowUrl,3,1,8
OAuth2Client:CreateAuthorizeUrl,34,8,10
OAuth2Client:CreateAuthorizeUrl,4,1,2
OAuth2Client:RequestResourceOwnerPasswordAsync,20,2,5
OAuth2Client:RequestAuthorizationCodeAsync,17,1,4
OAuth2Client:RequestRefreshTokenAsync,13,1,3
OAuth2Client:RequestClientCredentialsAsync,12,2,3
OAuth2Client:RequestCustomGrantAsync,12,2,4
OAuth2Client:RequestCustomAsync,3,1,2
OAuth2Client:RequestAssertionAsync,16,2,5
OAuth2Client:RequestAsync,9,2,2
OAuth2Client:Merge,11,3,2
TokenResponse:TokenResponse,4,1,1
TokenResponse:TokenResponse,5,1,2
TokenResponse:GetStringOrNull,7,2,1
TokenResponse:GetLongOrNull,10,3,1
UserInfoClient:UserInfoClient,2,1,2
UserInfoClient:UserInfoClient,12,4,3
UserInfoClient:GetAsync,7,1,0
UserInfoResponse:UserInfoResponse,21,5,1
UserInfoResponse:UserInfoResponse,5,1,2
HttpClientExtensions:SetBasicAuthentication,3,1,3
HttpClientExtensions:SetToken,3,1,3
HttpClientExtensions:SetBearerToken,3,1,2
