Method,LOC,CC,PC
AlbumController:Get,3,1,0
AlbumController:Get,9,2,1
RouteConfig:RegisterRoutes,14,1,1
ChinookAuthorization:CheckAccessAsync,13,3,1
ChinookAuthorization:CheckTrackAccessAsync,3,1,1
ChinookAuthorization:CheckAlbumAccessAsync,12,3,1
ChinookAuthorization:CheckAlbumEditAccessAsync,11,3,1
ChinookAuthorization:CheckAlbumEditAccessByIdAsync,8,2,1
MvcApplication:Application_Start,6,1,0
Startup:Configuration,10,1,1
AlbumController:AlbumController,3,1,0
AlbumController:Index,4,1,1
AlbumController:Edit,13,3,1
AlbumController:Update,11,2,1
AlbumController:AlbumCover,5,2,1
AlbumController:ValidateAlbumTitle,8,1,2
AccountController:AccountController,3,1,0
AccountController:Login,3,1,0
AccountController:Login,16,3,2
AccountController:Logout,9,2,0
HomeController:Index,3,1,0
SearchController:SearchController,3,1,0
SearchController:Search,4,1,1
TrackController:TrackController,3,1,0
TrackController:List,4,1,1
TrackController:Edit,6,2,1
TrackController:Update,12,2,1
AlbumEditViewModel:AlbumEditViewModel,4,1,2
AlbumInputModel:AlbumInputModel,2,1,0
AlbumInputModel:AlbumInputModel,5,1,1
AlbumInputModel:GetAlbum,8,1,0
AlbumIndexViewModel:AlbumIndexViewModel,24,3,3
AlbumSearchViewModel:AlbumSearchViewModel,38,3,2
TrackEditViewModel:TrackEditViewModel,5,1,2
