Method,LOC,CC,PC
Track:Validate,13,1,1
IClaimsRepository:GetClaimsForUser,1,1,1
IMusicRepository:GetAlbums,1,1,0
IMusicRepository:GetAlbum,1,1,1
IMusicRepository:SaveAlbum,1,1,1
IMusicRepository:GetArtists,1,1,0
IMusicRepository:GetArtist,1,1,1
IMusicRepository:GetAlbumCoverByAlbumID,1,1,1
IMusicRepository:GetAlbumCoverImageByAlbumID,1,1,1
IMusicRepository:SaveAlbumCoverImage,1,1,1
IMusicRepository:GetGenres,1,1,0
IMusicRepository:GetGenre,1,1,1
IMusicRepository:SaveGenre,1,1,1
IMusicRepository:GetTracks,1,1,0
IMusicRepository:GetTracks,1,1,1
IMusicRepository:GetTrack,1,1,1
IMusicRepository:SaveTrack,1,1,1
InMemoryCache:InMemoryCache,3,1,0
InMemoryCache:LoadAllEntities,7,1,0
InMemoryCache:LoadEntities,7,1,1
InMemoryCache:LoadJson,11,6,1
InMemoryClaimsRepository:GetClaimsForUser,15,4,1
MusicRepository:GetAlbums,3,1,0
MusicRepository:GetAlbum,6,1,1
MusicRepository:SaveAlbum,14,3,1
MusicRepository:GetArtists,3,1,0
MusicRepository:GetArtist,6,1,1
MusicRepository:GetAlbumCoverByAlbumID,9,1,1
MusicRepository:GetAlbumCoverImageByAlbumID,6,1,1
MusicRepository:SaveAlbumCoverImage,15,3,1
MusicRepository:GetGenres,3,1,0
MusicRepository:GetGenre,6,1,1
MusicRepository:SaveGenre,13,3,1
MusicRepository:GetTracks,3,1,0
MusicRepository:GetTracks,6,1,1
MusicRepository:GetTrack,6,1,1
MusicRepository:SaveTrack,16,3,1
CheckArgument:IsNotNull,4,2,2
CheckArgument:IsNotNullOrEmpty,4,2,2
CheckArgument:IsNotNegative,4,2,2
CheckArgument:IsNotNegativeOrZero,4,2,2
CheckArgument:IsNotNegative,4,2,2
CheckArgument:IsNotNegativeOrZero,4,2,2
CheckArgument:IsNotNegative,4,2,2
CheckArgument:IsNotNegativeOrZero,4,2,2
CheckArgument:IsNotOutOfRange,4,2,4
CheckArgument:IsNotNegative,4,2,2
CheckArgument:IsNotInThePast,4,2,2
CheckArgument:IsNotEmpty,4,2,2
CheckArgument:IsNotInvalidEmail,5,2,2
EmailAttribute:EmailAttribute,3,1,0
FileLogWriter:FileLogWriter,3,1,1
FileLogWriter:Write,3,1,1
FileLogWriter:Write,11,1,2
ILogWriter:Write,1,1,1
ILogWriter:Write,1,1,2
