Method,LOC,CC,PC
Base64Url:Encode,11,1,1
Base64Url:Decode,25,10,1
ClaimComparer:Equals,9,1,2
ClaimComparer:GetHashCode,7,1,1
ClaimsAuthorization:ClaimsAuthorization,3,1,0
ClaimsAuthorization:CheckAccess,4,1,2
ClaimsAuthorization:CheckAccess,4,1,3
ClaimsAuthorization:CheckAccess,7,2,3
ClaimsAuthorization:CheckAccess,5,1,2
ClaimsAuthorization:CheckAccess,10,3,2
ClaimsAuthorization:CheckAccess,7,1,3
ClaimsAuthorization:CheckAccess,10,3,1
ClaimsAuthorization:CreateAuthorizationContext,10,2,3
CryptoRandom:CreateRandomKey,5,1,1
CryptoRandom:CreateRandomKeyString,5,1,1
CryptoRandom:CreateUniqueId,5,1,1
CryptoRandom:ByteArrayToString,7,2,1
CryptoRandom:CryptoRandom,2,1,0
CryptoRandom:CryptoRandom,2,1,1
CryptoRandom:Next,4,1,0
CryptoRandom:Next,5,2,1
CryptoRandom:Next,16,4,2
CryptoRandom:NextDouble,5,1,0
CryptoRandom:NextBytes,5,2,1
Identity:Create,3,1,2
Identity:CreateFromCertificate,50,12,3
KeyGenerator:ComputeCombinedKey,45,9,3
KeyGenerator:ValidateKeySizeInBytes,10,3,1
ObfuscatingComparer:IsEqual,23,6,2
Principal:Create,3,1,2
Principal:CreateRoles,8,2,1
Principal:CreateFromCertificate,3,1,3
Tracing:Start,3,1,1
Tracing:Stop,3,1,1
Tracing:Information,3,1,1
Tracing:InformationFormat,3,1,2
Tracing:Warning,3,1,1
Tracing:WarningFormat,3,1,2
Tracing:Error,3,1,1
Tracing:ErrorVerbose,3,1,4
Tracing:ErrorFormat,3,1,2
Tracing:Verbose,3,1,1
Tracing:VerboseFormat,3,1,2
Tracing:Transfer,3,1,2
Tracing:TraceEventFormat,4,1,3
Tracing:TraceEvent,6,2,2
X509CertificatesFinder:X509CertificatesFinder,5,1,3
X509CertificatesFinder:Find,11,1,2
X509CertificatesLocation:X509CertificatesLocation,3,1,1
X509CertificatesName:X509CertificatesName,4,1,2
BasicAuthenticationHeaderValue:BasicAuthenticationHeaderValue,2,1,2
BasicAuthenticationHeaderValue:EncodeCredential,5,1,2
CertPinningWebRequestHandler:CertPinningWebRequestHandler,4,1,1
CertPinningWebRequestHandler:CertificateValidationCallback,4,1,4
HttpClientExtensions:SetBasicAuthentication,3,1,3
HttpClientExtensions:SetToken,3,1,3
HttpClientExtensions:SetBearerToken,3,1,2
ThumbprintSet:ThumbprintSet,2,1,1
ClaimsExtensions:HasClaim,6,2,2
ClaimsExtensions:HasClaim,6,2,2
ClaimsExtensions:GetValue,8,2,2
ClaimsExtensions:GetValues,8,1,2
ConsoleExtensions:ConsoleGreen,3,1,1
ConsoleExtensions:ConsoleRed,3,1,1
ConsoleExtensions:ConsoleYellow,3,1,1
ConsoleExtensions:ColoredWriteLine,5,1,2
DateTimeExtensions:ToEpochTime,6,1,1
DateTimeExtensions:ToEpochTime,6,1,1
DateTimeExtensions:ToDateTimeFromEpoch,4,1,1
DateTimeExtensions:ToDateTimeOffsetFromEpoch,4,1,1
RSAExtensions:GetKeyHash,6,1,1
RSAExtensions:GetKeyHashString,5,1,1
RSAExtensions:GetKeyHashString,6,1,2
RSAExtensions:GetKeyHash,20,3,2
SecurityTokensExtensions:ToSecurityToken,4,1,1
SecurityTokensExtensions:ToSecurityToken,6,1,2
SecurityTokensExtensions:ToSecurityToken,8,2,2
SecurityTokensExtensions:ToTokenXmlString,3,1,1
SecurityTokensExtensions:ToTokenXmlString,8,2,1
SecurityTokensExtensions:ToTokenXmlString,9,2,2
SecurityTokensExtensions:ToClaimsPrincipal,4,1,2
SecurityTokensExtensions:ToClaimsPrincipal,6,1,3
SecurityTokensExtensions:ToClaimsPrincipal,5,1,2
SecurityTokensExtensions:CreateStandardConfiguration,8,1,1
SecurityTokensExtensions:CreateIssuerNameRegistry,5,1,1
SecurityTokensExtensions:CreateSecurityTokenResolver,6,1,1
SecurityTokensExtensions:CreateDefaultHandlerCollection,3,1,1
XmlExtensions:ToXmlDocument,5,1,1
XmlExtensions:ToXmlElement,5,1,1
XmlExtensions:ToXDocument,5,1,1
XmlExtensions:ToXElement,5,1,1
XmlExtensions:AsString,9,2,1
XmlExtensions:AsXmlReader,6,1,1
XmlExtensions:AsXmlReader,9,2,2
XmlConverter:XmlConverter,7,1,0
XmlConverter:XmlConverter,4,1,1
XmlConverter:XmlConverter,4,1,1
XmlConverter:CreateXElement,3,1,0
XmlConverter:CreateXDocument,3,1,0
XmlConverter:CreateXmlElement,3,1,0
XmlConverter:CreateXmlDocument,5,1,0
FederationMetadata:GetSigningCertificates,18,5,2
FederationMetadata:GetMetadataStream,7,1,1
FileBasedMetadataCache:FileBasedMetadataCache,2,1,0
FileBasedMetadataCache:FileBasedMetadataCache,5,2,1
FileBasedMetadataCache:Load,6,2,0
FileBasedMetadataCache:Save,7,2,1
FileBasedMetadataCache:LoadCustomConfiguration,15,4,1
IMetadataCache:Load,1,1,0
IMetadataCache:Save,1,1,1
MetadataBasedIssuerNameRegistry:MetadataBasedIssuerNameRegistry,2,1,0
MetadataBasedIssuerNameRegistry:MetadataBasedIssuerNameRegistry,12,4,4
MetadataBasedIssuerNameRegistry:GetIssuerName,10,2,1
MetadataBasedIssuerNameRegistry:GetMetadataStream,6,1,0
MetadataBasedIssuerNameRegistry:GetMetadataStreamAsync,6,1,0
MetadataBasedIssuerNameRegistry:LoadMetadata,18,5,0
MetadataBasedIssuerNameRegistry:LoadCustomConfiguration,20,5,1
GenericUserNameSecurityTokenHandler:GenericUserNameSecurityTokenHandler,2,1,0
GenericUserNameSecurityTokenHandler:GenericUserNameSecurityTokenHandler,6,2,1
GenericUserNameSecurityTokenHandler:ValidateUserNameCredentialCore,6,2,2
GenericUserNameSecurityTokenHandler:ValidateToken,31,7,1
HeaderEncoding:IsBase64Encoded,4,1,1
HeaderEncoding:EncodeBase64,5,1,1
HeaderEncoding:DecodeBase64,5,1,1
HmacSigningCredentials:HmacSigningCredentials,2,1,1
HmacSigningCredentials:HmacSigningCredentials,2,1,1
HmacSigningCredentials:CreateSignatureAlgorithm,12,5,1
HmacSigningCredentials:CreateDigestAlgorithm,12,5,1
HttpSaml2SecurityTokenHandler:HttpSaml2SecurityTokenHandler,2,1,0
HttpSaml2SecurityTokenHandler:HttpSaml2SecurityTokenHandler,2,1,1
